Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
NODE935	98.7	100.0	2.5544e-06	red	6.100269999999998e-05	474.0914550278103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534412	1.ANT	0.33381480287225623
NODE936	100.0	100.0	1.03908e-05	red	7.139349999999998e-05	471.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534413	1.ANT	0.9993559737617739
NODE937	100.0	100.0	1.21385e-05	red	8.353199999999999e-05	469.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ANT	0.9999993736258591
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.35e-08	grey	8.355549999999999e-05	469.0	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ANT	1.0
NODE939	0.0	81.0	2.35e-08	black	8.355549999999999e-05	470.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.ANT	0.9999999945444723
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.35e-08	grey	8.3579e-05	470.0	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	1.0	1.0	1.ANT	1.0
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.35e-08	grey	8.3579e-05	471.0	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1.0	1.0	1.0	1.ANT	1.0
NODE942	100.0	100.0	1.37365e-05	red	8.512999999999998e-05	472.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.ANT	0.9999993736258591
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.346e-07	grey	8.536459999999998e-05	472.0	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.431397499999996	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	KEEP: Assembly Modern	1.0	1.0	1.0	1.ANT	1.0
NODE944	95.6	100.0	1.0155e-06	red	8.614549999999998e-05	473.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.ANT	0.9999999945444723
IP542	NA	NA	2.35e-08	grey	8.616899999999998e-05	473.0	IP542	1952	-69	Kenya	NA	1.4419683	38.431397499999996	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	KEEP: Local Modern	1.0	1.0	1.0	1.ANT	1.0
IP543	NA	NA	2.35e-08	grey	8.616899999999998e-05	474.0	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	KEEP: Local Modern	1.0	1.0	1.0	1.ANT	1.0
NODE947	99.7	100.0	2.6221e-06	red	6.362479999999997e-05	476.9329100556207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611578	1.IN	0.9993615525466635
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.692e-07	grey	6.409399999999997e-05	475.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	0.9999999999999999
NODE949	0.0	55.0	2.35e-08	black	6.364829999999998e-05	478.86582011124113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611676	1.IN	0.9999993839583374
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.35e-08	grey	6.367179999999998e-05	476.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE951	0.0	44.0	2.35e-08	black	6.367179999999998e-05	481.7316402224824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611578	1.IN	0.9999999937277766
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.35e-08	grey	6.369529999999999e-05	477.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE953	91.3	100.0	4.692e-07	black	6.414099999999998e-05	486.4632804449648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534513	1.IN	0.999999994305541
NODE954	82.6	100.0	2.346e-07	black	6.437559999999998e-05	478.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.9999999943160367
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.692e-07	grey	6.484479999999998e-05	478.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.35e-08	grey	6.439909999999997e-05	479.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE957	0.0	42.0	2.35e-08	black	6.416449999999999e-05	494.4265608899295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534209	1.IN	0.9999999943047955
NODE958	0.0	16.0	2.35e-08	black	6.418799999999999e-05	485.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534311	1.IN	0.9999999943060899
NODE959	96.5	100.0	9.384e-07	red	6.512639999999999e-05	480.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611576	1.IN	0.9999999943110686
GCA_015158485.1_ASM1515848v1_genomic	NA	NA	2.35e-08	grey	6.514989999999999e-05	480.0	S20070086	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021982	KEEP: Assembly Modern	1.0	1.0	1.0	1.IN	1.0
NODE961	98.6	100.0	1.173e-06	red	6.629939999999997e-05	481.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611678	1.IN	0.9999999943110731
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.35e-08	grey	6.632289999999999e-05	481.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE963	93.5	100.0	4.692e-07	black	6.676859999999997e-05	482.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.IN	0.9999999943110731
GCA_015158615.1_ASM1515861v1_genomic	NA	NA	2.35e-08	grey	6.679209999999999e-05	482.0	S19990068	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021978	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.IN	0.9999999999999999
NODE965	84.4	100.0	2.346e-07	black	6.700319999999998e-05	483.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611778	1.IN	0.9999999943110777
GCA_015158585.1_ASM1515858v1_genomic	NA	NA	2.35e-08	grey	6.702669999999999e-05	483.0	S19990078	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021979	KEEP: Assembly Modern	1.0	1.0	1.0	1.IN	1.0
NODE967	97.7	100.0	9.384e-07	red	6.794159999999998e-05	484.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688741	1.IN	0.9999999943160413
GCA_015158575.1_ASM1515857v1_genomic	NA	NA	2.35e-08	grey	6.796509999999997e-05	484.0	S19990082	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021980	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_015158635.1_ASM1515863v1_genomic	NA	NA	2.35e-08	grey	6.796509999999997e-05	485.0	S19960067	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021977	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE970	94.8	100.0	9.384e-07	black	6.512639999999999e-05	490.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534209	1.IN	0.999999994306087
NODE971	92.9	100.0	7.037999999999998e-07	black	6.583019999999999e-05	487.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534613	1.IN	0.9999999943061046
NODE972	91.5	100.0	4.692e-07	black	6.629939999999997e-05	486.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.999999994316037
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.35e-08	grey	6.632289999999999e-05	486.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653399999999997e-05	487.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE975	0.0	88.0	2.35e-08	black	6.585369999999999e-05	488.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.999999994316037
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.35e-08	grey	6.587720000000001e-05	488.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.632289999999999e-05	489.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE978	97.4	100.0	1.173e-06	red	6.629939999999997e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.IN	0.9999999943060959
NODE979	88.6	100.0	4.692e-07	black	6.676859999999997e-05	490.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.IN	0.9999999943110731
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700319999999998e-05	490.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE981	79.0	100.0	2.346e-07	black	6.700319999999998e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.IN	0.9999999943160414
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.35e-08	grey	6.702669999999999e-05	491.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	0.9999999999999999
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.35e-08	grey	6.702669999999999e-05	492.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	0.9999999999999999
NODE984	74.7	100.0	2.346e-07	black	6.653399999999997e-05	494.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611474	1.IN	0.9999999943110641
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.35e-08	grey	6.655749999999999e-05	493.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE986	0.0	44.0	2.35e-08	black	6.655749999999999e-05	495.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534715	1.IN	0.9999999943061092
NODE987	0.0	37.0	2.35e-08	black	6.658099999999999e-05	494.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.9999999943160369
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.705019999999999e-05	494.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	0.9999999999999999
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.35e-08	grey	6.66045e-05	495.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	0.9999999999999999
NODE990	0.0	54.0	2.35e-08	black	6.658099999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.9999999943160369
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.35e-08	grey	6.66045e-05	496.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	0.9999999999999999
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.35e-08	grey	6.66045e-05	497.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	0.9999999999999999
NODE993	0.0	18.0	2.35e-08	black	6.418799999999999e-05	503.3687467798592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.IN	0.9999999930947099
NODE994	98.9	100.0	1.4076e-06	red	6.559559999999999e-05	498.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611577	1.IN	0.9999999943097793
GCA_000324105.1_ASM32410v1_genomic	NA	NA	9.384e-07	grey	6.653399999999997e-05	498.0	CMCC31004	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02403040	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE996	0.0	79.0	2.35e-08	black	6.561909999999999e-05	499.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.IN	0.9999999943110718
GCA_000323285.1_ASM32328v1_genomic	NA	NA	2.35e-08	grey	6.564260000000001e-05	499.0	30017	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02402998	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE998	0.0	70.0	2.35e-08	black	6.564260000000001e-05	500.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611778	1.IN	0.9999999943110774
GCA_000022845.1_ASM2284v1_genomic	NA	NA	2.346e-07	grey	6.587720000000001e-05	500.0	Z176003	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02603873	KEEP: Assembly Modern	1.0	1.0	1.0	1.IN	0.9999999999999999
NODE1000	0.0	66.0	2.35e-08	black	6.56661e-05	501.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688741	1.IN	0.9999999943160413
GCA_015158475.1_ASM1515847v1_genomic	NA	NA	2.35e-08	grey	6.56896e-05	501.0	S20080153	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021981	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_015158625.1_ASM1515862v1_genomic	NA	NA	2.35e-08	grey	6.56896e-05	502.0	S19940051	1994	-27	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021976	KEEP: Assembly Modern	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE1003	92.5	100.0	4.692e-07	black	6.465719999999999e-05	507.7999935597181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611475	1.IN	0.9999988580029466
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.35e-08	grey	6.468069999999999e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1.0	1.0	1.0	1.IN	1.0
NODE1005	73.0	100.0	2.346e-07	black	6.489179999999999e-05	512.5999871194364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534311	1.IN	0.9989336212056874
NODE1006	98.5	100.0	1.6422e-06	red	6.653399999999997e-05	506.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534511	1.IN	0.9999988567904663
NODE1007	0.0	43.0	2.346e-07	black	6.676859999999997e-05	504.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.IN	0.9999999931059423
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.700319999999998e-05	504.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.35e-08	grey	6.679209999999999e-05	505.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE1010	0.0	13.0	2.35e-08	black	6.655749999999999e-05	507.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611475	1.IN	0.9999999930996799
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.35e-08	grey	6.658099999999999e-05	506.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1.0	1.0	1.0	1.IN	1.0
NODE1012	0.0	4.0	2.35e-08	black	6.658099999999999e-05	509.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994053441	1.IN	0.999999994304805
NODE1013	0.0	3.0	2.35e-08	black	6.66045e-05	507.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611677	1.IN	0.9999999943110717
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.35e-08	grey	6.6628e-05	507.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	1.0
NODE1015	72.4	31.0	2.35e-08	black	6.6628e-05	508.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068874	1.IN	0.9999999943160413
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.68626e-05	508.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	0.9999999999999999
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.68626e-05	509.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.IN	0.9999999999999999
NODE1018	0.0	5.0	2.35e-08	black	6.66045e-05	511.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534614	1.IN	0.9999999943061034
NODE1019	0.0	11.0	2.35e-08	black	6.6628e-05	510.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688641	1.IN	0.999999994316037
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68626e-05	510.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68626e-05	511.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE1022	39.6	18.0	2.35e-08	black	6.6628e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940688641	1.IN	0.999999994316037
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.037999999999998e-07	grey	6.73318e-05	512.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.68626e-05	513.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	0.9999999999999999	1.IN	1.0
NODE1025	100.0	100.0	5.8972e-06	red	7.078899999999999e-05	519.0437242388725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534511	1.ORI	0.9988127954032323
NODE1026	99.4	100.0	2.8152e-06	red	7.36042e-05	514.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.999999994068864	1.ORI	0.999998588288011
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.35e-08	grey	7.36277e-05	514.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	0.9999999999999999
IP579	NA	NA	2.35e-08	grey	7.36277e-05	515.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1029	0.0	5.0	2.35e-08	black	7.08125e-05	523.5874484777449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611475	1.ORI	0.9999985866147033
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.037999999999998e-07	grey	7.151629999999999e-05	516.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	0.9999999999999999
NODE1031	0.0	5.0	2.35e-08	black	7.0836e-05	531.1748969554901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940534411	1.ORI	0.9999999927629396
NODE1032	0.0	4.0	2.35e-08	black	7.08595e-05	517.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611576	1.ORI	0.9999999944362479
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.13287e-05	517.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	1.0	1.0	1.ORI	1.0
NODE1034	97.2	100.0	9.384e-07	red	7.17979e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	0.9999999940611777	1.ORI	0.9999999944382334
