Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	0.ANT	1.0	0.ANT1	0.9999999999999999
NODE752	100.0	91.2	2.344e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.999999963301516
NODE753	31.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	0.ANT1	0.9999999633016078
NODE754	27.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	0.ANT1	0.9999999633425624
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	0.ANT	1.0	0.ANT1	1.0
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	0.ANT	1.0	0.ANT1	1.0
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	0.ANT	1.0	0.ANT1	1.0
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	0.ANT	1.0	0.ANT1	1.0
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	0.ANT	1.0	0.ANT1	1.0
NODE760	100.0	78.7	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597573	0.ANT1	0.9999999633425165
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	0.ANT	0.9999999999999999	0.ANT1	1.0
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	0.ANT	0.9999999999999999	0.ANT1	1.0
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	0.ANT	1.0	0.ANT1	1.0
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	0.ANT	1.0	0.ANT1	1.0
NODE765	100.0	88.5	2.344e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015156
NODE766	16.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618
NODE767	10.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015622
NODE768	11.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015619
NODE769	19.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015619
NODE770	11.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618
NODE771	11.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015157
NODE772	11.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151
NODE773	100.0	87.4	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015157
NODE774	23.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618
NODE775	35.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	0.ANT1	0.9999999633015157
NODE776	36.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271743	0.ANT1	0.9999999632605154
NODE777	100.0	76.5	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618
NODE778	52.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	0.ANT	1.0	0.ANT1	1.0
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	0.ANT	1.0	0.ANT1	1.0
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	0.ANT	1.0	0.ANT1	1.0
NODE782	100.0	86.3	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015618
NODE783	35.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	0.ANT	1.0	0.ANT1	1.0
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	0.ANT	1.0	0.ANT1	1.0
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	0.ANT	1.0	0.ANT1	1.0
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	0.ANT	1.0	0.ANT1	1.0
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	0.ANT	1.0	0.ANT1	1.0
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	0.ANT	1.0	0.ANT1	1.0
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	NA	NA	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	0.ANT	1.0	0.ANT1	1.0
GCA_009670075.1_ASM967007v1_genomic	NA	NA	0.0	grey	NA	NA	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	0.ANT	1.0	0.ANT1	1.0
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	NA	NA	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	0.ANT	1.0	0.ANT1	1.0
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	NA	NA	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	0.ANT	1.0	0.ANT1	1.0
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	NA	NA	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	NA	NA	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	0.ANT	1.0	0.ANT1	1.0
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	NA	NA	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	0.ANT	1.0	0.ANT1	1.0
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	0.ANT	1.0	0.ANT1	1.0
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	0.ANT	1.0	0.ANT1	1.0
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	0.ANT	1.0	0.ANT1	0.9999999999999999
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	0.ANT	1.0	0.ANT1	1.0
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	0.ANT	1.0	0.ANT1	1.0
NODE804	39.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.99999996330156
NODE805	100.0	75.9	2.344e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597765	0.ANT1	0.9999999633425624
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	0.ANT	1.0	0.ANT1	1.0
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	0.ANT	1.0	0.ANT1	1.0
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	0.ANT	1.0	0.ANT1	1.0
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.344e-07	grey	NA	NA	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	0.ANT	1.0	0.ANT1	1.0
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	0.ANT	1.0	0.ANT1	1.0
NODE811	100.0	100.0	9.610499999999999e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999978201904	0.ANT1	0.9999991040116707
NODE812	100.0	100.0	4.3199e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328962	0.ANT1	0.9999999621916578
NODE813	23.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434707	0.ANT1	0.9999999633001234
NODE814	15.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435045	0.ANT1	0.999999963301606
NODE815	19.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	0.ANT1	0.9999999633425625
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	0.ANT	1.0	0.ANT1	1.0
GCA_000324185.1_ASM32418v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	CMCC42007	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403044	0.ANT	1.0	0.ANT1	1.0
GCA_000323425.1_ASM32342v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	42095	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403005	0.ANT	1.0	0.ANT1	1.0
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	0.ANT	0.9999999999999999	0.ANT1	1.0
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	0.ANT	0.9999999999999999	0.ANT1	1.0
GCA_000323665.1_ASM32366v1_genomic	NA	NA	2.344e-07	grey	NA	NA	945	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403017	0.ANT	0.9999999999999999	0.ANT1	0.9999999999999999
NODE822	100.0	100.0	2.5001900000000002e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980708544137	0.PE5	0.9994252575028414
NODE823	100.0	96.5	1.4063999999999998e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853640779	0.PE5	0.9999993147808302
NODE824	100.0	96.6	1.172e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880288878	0.PE5	0.9999999684959853
NODE825	100.0	98.2	1.4063999999999998e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325682	0.PE5	0.999999969241646
NODE826	35.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	0.PE5	0.9999999692425309
NODE827	34.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461147	0.PE5	0.9999999692738133
GCA_001295025.1_ASM129502v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-2239	1972	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN03861510	0.PE	1.0	0.PE5	1.0
GCA_002981925.1_ASM298192v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-2236	1972	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625967	0.PE	1.0	0.PE5	1.0
GCA_002981895.1_ASM298189v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-2231	1972	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625964	0.PE	1.0	0.PE5	1.0
GCA_002981955.1_ASM298195v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-2238	1972	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08625965	0.PE	1.0	0.PE5	1.0
GCA_006546745.1_ASM654674v1_genomic	NA	NA	9.376e-07	grey	NA	NA	I-3269	1990	-31	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN12138636	0.PE	1.0	0.PE5	1.0
NODE833	100.0	91.7	7.031999999999999e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880424345	0.PE5	0.9999999685281519
GCA_003122795.1_Y.pestis_I-2422_genomic	NA	NA	4.688e-07	grey	NA	NA	I-2422	1974	-47	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Microtus	0.PE	0.PE5	SAMN08866751	0.PE	1.0	0.PE5	1.0
GCA_006546665.1_ASM654666v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-3193	1987	-34	Mongolia	Khovd	46.8250388	103.8499736	48.0552065	91.26731219782693	Microtus	0.PE	0.PE5	SAMN12138633	0.PE	1.0	0.PE5	1.0
NODE836	100.0	99.9	3.5411000000000003e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853812787	0.PE5	0.9999993155569161
NODE837	100.0	97.2	1.172e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880289087	0.PE5	0.9999999684968714
NODE838	100.0	91.8	7.031999999999999e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325842	0.PE5	0.9999999692416788
NODE839	100.0	91.2	4.688e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE5	0.9999999692738122
GCA_000950945.1_ASM95094v1_genomic	NA	NA	3.0472000000000002e-06	grey	NA	NA	I-3189	1986	-35	Mongolia	Omnogovi	46.8250388	103.8499736	49.10457325	91.56421013087612	Microtus	0.PE	0.PE5	SAMN03256423	0.PE	1.0	0.PE5	1.0
GCA_002981915.1_ASM298191v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-3190	1986	-35	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Microtus	0.PE	0.PE5	SAMN08625966	0.PE	1.0	0.PE5	1.0
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-2457	1973	-48	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Microtus	0.PE	0.PE5	SAMN08625969	0.PE	1.0	0.PE5	1.0
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-3068	1982	-39	Mongolia	Övörkhangai	46.8250388	103.8499736	45.8297039	102.7237769	Microtus	0.PE	0.PE5	SAMN12131171	0.PE	1.0	0.PE5	1.0
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.3399999999999998e-08	grey	NA	NA	I-3196	1986	-35	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Microtus	0.PE	0.PE5	SAMN12138635	0.PE	0.9999999999999999	0.PE5	1.0
NODE845	82.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999853649979	0.PE4	0.49323778160043824
NODE846	100.0	85.1	3.7439999999999996e-07	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880153234	0.PE10	0.47785967505008686
NODE847	100.0	100.0	1.78561e-05	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189627	0.PE4m	0.4733834303024737
NODE848	100.0	95.3	1.489e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.46202266329814645
NODE849	100.0	100.0	7.063099999999999e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988018968	0.PE4a	0.9993513042594635
NODE850	100.0	99.6	2.5783999999999997e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	0.PE4a	0.9999991860418952
NODE851	35.0	0.0	4.98e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	0.PE4a	0.999999966699045
NODE852	37.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190157	0.PE4a	0.9999999676394132
NODE853	90.0	86.9	5.564e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988032573	0.PE4a	0.9999999676744804
NODE854	99.0	88.1	1.6408e-06	red	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	0.PE4a	0.9999999677083808
GCA_001972515.1_ASM197251v1_genomic	NA	NA	7.5335e-06	grey	NA	NA	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521427	0.PE	1.0	0.PE4a	0.9999999999999999
GCA_002173815.1_ASM217381v1_genomic	NA	NA	9.7053e-06	grey	NA	NA	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521426	0.PE	1.0	0.PE4a	0.9999999999999999
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.158099999999999e-06	grey	NA	NA	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521434	0.PE	0.9999999999999999	0.PE4a	1.0
NODE858	54.0	91.2	9.085e-07	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.9999999677083438
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	NA	NA	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521430	0.PE	1.0	0.PE4a	1.0
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	NA	NA	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521428	0.PE	1.0	0.PE4a	1.0
NODE861	25.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	0.PE4a	0.9999999676394491
NODE862	14.0	0.0	2.3399999999999998e-08	black	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	0.PE4a	0.999999967708344
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	NA	NA	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN02403944	0.PE	1.0	0.PE4a	0.9999999999999999
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	NA	NA	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150068	0.PE	1.0	0.PE4a	0.9999999999999999
