Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample
NODE418	100.0	98.9	1.172e-06	red	7.585749999999996e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	200	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.34e-08	grey	7.588089999999995e-05	201	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	202	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.34e-08	grey	7.468549999999996e-05	203	M-549	1977	-44	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999997e-05	204	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.34e-08	grey	7.393549999999997e-05	205	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.397614700000005	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209
NODE425	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	216.1328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE426	30.0	0.0	2.34e-08	black	7.534189999999998e-05	212.578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE427	100.0	79.9	2.344e-07	black	7.557629999999998e-05	210.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE428	100.0	80.4	2.344e-07	red	7.581069999999998e-05	209.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE429	22.0	0.0	2.34e-08	black	7.583409999999997e-05	208.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE430	15.0	0.0	2.34e-08	black	7.585749999999997e-05	207.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE431	14.0	0.0	2.34e-08	black	7.588089999999997e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	206	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	207	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.34e-08	grey	7.588089999999997e-05	208	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.34e-08	grey	7.585749999999997e-05	209	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.34e-08	grey	7.583409999999997e-05	210	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042
NODE437	100.0	89.5	4.688e-07	red	7.604509999999997e-05	212.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE438	28.0	0.0	2.34e-08	black	7.606849999999997e-05	211.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.34e-08	grey	7.609189999999997e-05	211	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	212	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	213	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380
NODE442	100.0	86.9	2.344e-07	red	7.557629999999998e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	214	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557
IP562	NA	NA	2.34e-08	grey	7.559969999999997e-05	215	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562
NODE445	100.0	78.5	2.344e-07	black	7.555289999999998e-05	219.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE446	87.0	42.6	7.032e-07	black	7.625609999999998e-05	218.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE447	87.0	0.0	5.13e-08	black	7.630739999999997e-05	217.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE448	100.0	92.1	8.473e-07	red	7.715469999999997e-05	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477e-07	grey	7.770239999999997e-05	216	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999997e-05	217	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	218	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892
NODE452	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6479e-06	grey	8.455149999999998e-05	219	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999997	220	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN04364301
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	221	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893
NODE456	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	231.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE457	66.0	0.0	2.34e-08	black	7.393549999999998e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE458	100.0	92.3	7.032e-07	red	7.463869999999998e-05	227.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE459	100.0	86.2	4.688e-07	red	7.510749999999998e-05	224.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE460	100.0	81.3	2.344e-07	red	7.534189999999998e-05	223.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE461	67.0	0.0	2.34e-08	black	7.536529999999997e-05	222.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	222	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	223	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	224	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990
NODE465	89.0	74.3	2.34e-08	black	7.513089999999998e-05	226.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE466	97.0	74.3	2.094e-07	black	7.534029999999997e-05	225.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	225	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	226	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.34e-08	grey	7.515429999999997e-05	227	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997
NODE470	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	229.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE471	100.0	100.0	1.08659e-05	red	9.104949999999998e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999998	228	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.716819999999999e-05	229	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999999	Medievalis	2.MED	2.MED1	SAMN05017652
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	230	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696
NODE475	100.0	98.7	1.4064e-06	red	7.534189999999998e-05	232.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE476	100.0	97.7	9.376e-07	red	7.627949999999997e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	231	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.34e-08	grey	7.630289999999997e-05	232	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	233	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.34e-08	grey	7.393549999999998e-05	234	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693
NODE481	100.0	96.5	1.172e-06	red	6.922409999999998e-05	237.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE482	100.0	94.3	7.032e-07	red	6.992729999999998e-05	236.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE483	100.0	82.5	2.344e-07	red	7.016169999999998e-05	235.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	235	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.34e-08	grey	7.018509999999997e-05	236	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.34e-08	grey	6.995069999999997e-05	237	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402
NODE487	100.0	76.0	2.344e-07	black	6.945849999999998e-05	238.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	238	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.34e-08	grey	6.948189999999998e-05	239	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083
NODE490	100.0	91.2	7.032e-07	red	6.805209999999998e-05	251.759765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE491	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	249.39453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE492	100.0	77.2	2.344e-07	black	6.992729999999999e-05	247.7890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE493	91.0	0.0	2.34e-08	black	6.995069999999999e-05	246.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE494	100.0	91.3	7.032e-07	red	7.065389999999998e-05	244.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE495	100.0	96.3	9.376e-07	red	7.159149999999998e-05	243.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE496	100.0	79.1	2.344e-07	black	7.182589999999998e-05	242.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE497	100.0	92.6	4.688e-07	red	7.229469999999998e-05	241.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE498	39.0	0.0	2.34e-08	black	7.231809999999997e-05	240.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	240	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	241	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	242	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	243	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087
NODE503	100.0	80.0	2.344e-07	red	7.182589999999998e-05	244.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	244	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	245	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	246	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088
NODE507	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	247.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	247	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.34e-08	grey	7.184929999999999e-05	248	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085
NODE510	100.0	93.0	4.688e-07	red	7.039609999999999e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.34e-08	grey	7.041949999999999e-05	249	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	250	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	251	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081
NODE514	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	254.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE515	54.0	0.0	2.34e-08	black	7.018509999999999e-05	253.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE516	100.0	87.5	4.688e-07	red	7.065389999999998e-05	252.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.34e-08	grey	7.067729999999998e-05	252	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	253	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.34e-08	grey	7.020849999999998e-05	254	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	255	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036
NODE521	100.0	100.0	9.443e-06	red	7.561989999999999e-05	258.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE522	66.0	0.0	2.34e-08	black	7.564329999999999e-05	257.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE523	84.0	85.0	4.688e-07	black	7.611209999999999e-05	256.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.34e-08	grey	7.613549999999998e-05	256	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	257	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485
NODE526	75.0	0.0	2.34e-08	black	7.566669999999998e-05	258.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	258	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	259	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	260	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373
NODE530	100.0	99.8	3.2816e-06	red	6.42742e-05	278.55078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE531	100.0	98.5	1.6408e-06	red	6.591500000000001e-05	272.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE532	100.0	91.8	7.032e-07	red	6.66182e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE533	100.0	87.7	4.688e-07	red	6.7087e-05	267.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE534	100.0	80.7	2.344e-07	red	6.73214e-05	265.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE535	60.0	0.0	2.34e-08	black	6.73448e-05	263.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE536	49.0	0.0	2.34e-08	black	6.73682e-05	262.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE537	100.0	98.6	1.8752e-06	red	6.92434e-05	261.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	261	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403007
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	262	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403013
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.344e-07	grey	6.76026e-05	263	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082
NODE541	99.0	74.3	2.344e-07	black	6.75792e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE542	100.0	100.0	3.25536e-05	red	0.0001001328	264.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	264	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.000004700000005	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN02769655
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	265	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.000004700000005	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN03216612
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.34e-08	grey	6.76026e-05	266	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521000000004	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.13359e-05	grey	7.86573e-05	267	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439
NODE547	100.0	99.5	1.6408e-06	red	6.872780000000001e-05	270.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE548	31.0	0.0	2.34e-08	black	6.87512e-05	269.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE549	68.0	64.5	4.98e-08	black	6.880100000000001e-05	268.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.267e-07	grey	6.92277e-05	268	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.376e-07	grey	6.97386e-05	269	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403048
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.34e-08	grey	6.87746e-05	270	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403030
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.34e-08	grey	6.87512e-05	271	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403031
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.688e-07	grey	6.7087e-05	272	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403050
NODE555	100.0	96.1	1.172e-06	red	6.7087e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
