Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
SAMEA1061800	NA	NA	9.99e-07	grey	5.01858e-05	189	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	KEEP: SRA Ancient
NODE378	100.0	100.0	9.9856e-06	red	5.91724e-05	191.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE379	99.0	90.9	7.032e-07	red	5.98756e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661363	NA	NA	2.34e-08	grey	5.9899e-05	190	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	KEEP: SRA Ancient
SAMEA5661364	NA	NA	2.34e-08	grey	5.9899e-05	191	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	KEEP: SRA Ancient
NODE382	88.0	0.0	5.13e-08	black	5.92237e-05	193.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661365	NA	NA	2.34e-08	grey	5.92471e-05	192	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	KEEP: SRA Ancient
NODE384	100.0	79.9	4.696e-07	black	5.96933e-05	194.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661384	NA	NA	2.34e-08	grey	5.97167e-05	193	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	KEEP: SRA Ancient
NODE386	100.0	85.3	4.602e-07	red	6.01535e-05	196.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE387	100.0	76.7	2.344e-07	black	6.03879e-05	194.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA4354665	NA	NA	2.34e-08	grey	6.0411299999999995e-05	194	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	KEEP: SRA Ancient
NODE389	76.0	0.0	2.34e-08	black	6.0411299999999995e-05	195.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661389	NA	NA	2.34e-08	grey	6.043469999999999e-05	195	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	KEEP: SRA Ancient
NODE391	76.0	0.0	2.34e-08	black	6.043469999999999e-05	196.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661360	NA	NA	2.34e-08	grey	6.045809999999999e-05	196	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	KEEP: SRA Ancient
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	197	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	KEEP: SRA Ancient
NODE394	83.0	0.0	2.34e-08	black	6.0176899999999996e-05	198.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661385	NA	NA	2.344e-07	grey	6.0411299999999995e-05	198	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	KEEP: SRA Ancient
NODE396	100.0	100.0	4.0901e-06	red	6.4267e-05	199.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	199	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	KEEP: SRA Ancient
NODE398	100.0	97.7	1.9014e-06	red	6.61684e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661372	NA	NA	2.34e-08	grey	6.619179999999999e-05	200	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	KEEP: SRA Ancient
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE401	100.0	100.0	5.688e-06	red	5.36781e-05	220.50776672713891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE402	83.0	0.0	2.34e-08	black	5.3701499999999994e-05	204.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE403	100.0	100.0	3.516e-06	red	5.721749999999999e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	202	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	203	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE406	100.0	100.0	6.5979e-06	red	6.0299399999999994e-05	205.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE407	100.0	93.1	7.032e-07	red	6.100259999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	204	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.34e-08	grey	6.102599999999999e-05	205	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE410	100.0	94.8	9.376e-07	red	6.1237e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	206	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.34e-08	grey	6.12604e-05	207	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE413	100.0	98.4	1.172e-06	red	5.48501e-05	237.01553345427783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE414	100.0	100.0	3.516e-06	red	5.83661e-05	211.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE415	100.0	91.8	7.032e-07	red	5.9069299999999994e-05	209.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE416	100.0	76.7	2.344e-07	black	5.930369999999999e-05	208.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.688e-07	grey	5.977249999999999e-05	208	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344e-07	grey	5.953809999999999e-05	209	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE419	100.0	87.1	4.688e-07	red	5.953809999999999e-05	210.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.344e-07	grey	5.977249999999999e-05	210	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4064e-06	grey	6.094449999999999e-05	211	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
NODE422	100.0	75.5	2.344e-07	black	5.8600499999999996e-05	212.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.34e-08	grey	5.862389999999999e-05	212	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE424	44.0	0.0	2.34e-08	black	5.862389999999999e-05	213.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.344e-07	grey	5.885829999999999e-05	213	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE426	100.0	97.7	9.376e-07	red	5.9561499999999995e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.344e-07	grey	5.9795899999999994e-05	214	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.34e-08	grey	5.958489999999999e-05	215	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE429	100.0	96.3	9.376e-07	red	5.57877e-05	262.84356690855566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE430	100.0	75.1	2.344e-07	black	5.60221e-05	223.513671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE431	100.0	99.3	2.1096e-06	red	5.81317e-05	219.09375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE432	100.0	76.2	2.344e-07	black	5.83661e-05	216.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.34e-08	grey	5.8389499999999994e-05	216	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE434	100.0	99.6	2.5784e-06	red	6.09445e-05	217.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.344e-07	grey	6.11789e-05	217	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE436	100.0	78.5	2.344e-07	black	6.11789e-05	218.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.34e-08	grey	6.12023e-05	218	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.344e-07	grey	6.14133e-05	219	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE439	100.0	100.0	4.7143e-06	red	6.2846e-05	221.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18177e-05	grey	7.466370000000001e-05	220	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location
NODE441	100.0	91.6	7.032e-07	red	6.35492e-05	222.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE442	100.0	100.0	2.5784e-06	red	6.61276e-05	221.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	221	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	222	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE445	100.0	76.4	2.344e-07	black	6.37836e-05	223.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.344e-07	grey	6.4018e-05	223	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE447	100.0	90.9	4.688e-07	red	6.42524e-05	224.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.34e-08	grey	6.427579999999999e-05	224	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.344e-07	grey	6.44868e-05	225	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE450	100.0	99.8	2.8128e-06	red	5.88349e-05	227.93359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE451	100.0	99.5	2.5784e-06	red	6.14133e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	226	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	227	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991206	KEEP: Assembly Modern
NODE454	100.0	99.3	2.0831e-06	red	6.0918e-05	229.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.985e-07	grey	6.14165e-05	228	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE456	100.0	96.7	1.4064e-06	red	6.23244e-05	230.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE457	100.0	98.1	1.6128e-06	red	6.39372e-05	229.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.688e-07	grey	6.440599999999999e-05	229	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.34e-08	grey	6.396059999999999e-05	230	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991207	KEEP: Assembly Modern
NODE460	100.0	95.1	9.695e-07	red	6.32939e-05	231.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074235.1_ASM307423v1_genomic	NA	NA	9.376e-07	grey	6.42315e-05	231	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN05225370	KEEP: Assembly Modern
NODE462	100.0	88.0	4.688e-07	red	6.37627e-05	232.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.34e-08	grey	6.37861e-05	232	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05017795	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE464	36.0	0.0	2.34e-08	black	6.37861e-05	233.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.34e-08	grey	6.380949999999999e-05	233	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219204	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE466	24.0	0.0	2.34e-08	black	6.380949999999999e-05	234.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.34e-08	grey	6.383289999999999e-05	234	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05225371	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE468	12.0	0.0	2.34e-08	black	6.383289999999999e-05	235.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	235	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219221	KEEP: Assembly Modern
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	236	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219223	KEEP: Assembly Modern
NODE471	81.0	0.0	2.34e-08	black	5.58111e-05	302.1734619421113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE472	100.0	100.0	5.1815e-06	red	6.0992599999999996e-05	259.94376373291016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE473	100.0	99.8	3.2816e-06	red	6.42742e-05	245.44921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE474	100.0	98.4	1.6408e-06	red	6.591500000000001e-05	239.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE475	100.0	98.1	1.4064e-06	red	6.73214e-05	237.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	237	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403001	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	238	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403041	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE478	41.0	0.0	2.34e-08	black	6.59384e-05	240.671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.344e-07	grey	6.61728e-05	239	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE480	29.0	0.0	2.34e-08	black	6.59618e-05	242.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE481	100.0	99.8	1.8752e-06	red	6.783700000000001e-05	240.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.34e-08	grey	6.78604e-05	240	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE483	100.0	87.3	4.688e-07	red	6.83058e-05	241.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	241	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	242	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE486	97.0	85.9	4.688e-07	red	6.64306e-05	243.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323325.1_ASM32332v1_genomic	NA	NA	2.34e-08	grey	6.6454e-05	243	34202	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02403000	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE488	38.0	0.0	2.34e-08	black	6.6454e-05	244.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.344e-07	grey	6.66884e-05	244	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02402999	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE490	100.0	93.5	7.032e-07	red	6.71572e-05	245.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1908e-06	grey	7.234799999999999e-05	245	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	KEEP: Assembly Modern
NODE492	100.0	99.8	3.5395e-06	red	7.06967e-05	246.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182485.1_ASM18248v1_genomic	NA	NA	2.34e-08	grey	7.07201e-05	246	Nepal516	1967	-54	Nepal	Gandaki Pradesh	28.108392900000002	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.032e-07	grey	7.13999e-05	247	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	KEEP: Assembly Modern
NODE495	100.0	98.5	1.6408e-06	red	6.591500000000001e-05	251.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE496	100.0	96.1	1.172e-06	red	6.7087e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE497	100.0	100.0	2.5784e-06	red	6.96654e-05	248.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.34e-08	grey	6.96888e-05	248	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403060	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324545.1_ASM32454v1_genomic	NA	NA	2.344e-07	grey	6.98998e-05	249	CMCC95001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403062	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE500	100.0	98.0	1.4064e-06	red	6.84934e-05	250.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
