Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
NODE838	17.0	0.0	2.3399999999999998e-08	black	7.485539999999996e-05	420.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI2	0.9999999711806156	China	0.999997821292634	Yunnan	0.9999993494065242	Orientalis	0.9999999862598188	35.000074	104.999927	25.0	102.0	NA	NA	NA	NA	NA	NA	NA
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.487879999999996e-05	420.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	1.0	China	1.0	Yunnan	1.0	Orientalis	1.0	35.000074	104.999927	25.0	102.0	1991.0	6160.469084480746	432	1991.0	6.754288942306876e-05	False	[1991.0, 1991.0]
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.487879999999996e-05	421.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI2	1.0	China	1.0	Yunnan	1.0	Orientalis	1.0	35.000074	104.999927	25.0	102.0	1984.0	6153.469084480746	433	1984.0	6.754288942306876e-05	False	[1984.0, 1984.0]
NODE841	11.0	0.0	2.3399999999999998e-08	black	6.960489999999997e-05	435.5877757072449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999985490261	1.ORI1	0.9999973716047528	China	0.99333850650941	Fujian	0.6088589287196011	Orientalis	0.999999981564054	35.000074	104.999927	26.5450001	117.84277800000001	NA	NA	NA	NA	NA	NA	NA
NODE842	18.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	423.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886976328	1.ORI1	0.9984135719095608	China	0.9917485155443844	Fujian	0.7771088587001878	Orientalis	0.9999999862332579	35.000074	104.999927	26.5450001	117.84277800000001	NA	NA	NA	NA	NA	NA	NA
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.031999999999999e-07	grey	7.033149999999998e-05	422.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	China	1.0	Fujian	1.0	Orientalis	1.0	35.000074	104.999927	26.5450001	117.84277800000001	1952.0	6121.469084480745	410	1952.0	6.34579503488538e-05	False	[1952.0, 1952.0]
NODE844	100.0	99.8	1.6408e-06	red	7.126909999999998e-05	424.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886898188	1.ORI3	0.9985992977451356	Madagascar	0.9553250001415864	Fujian	0.3863364916039414	Orientalis	0.9999999862223165	-18.9249604	46.441642200000004	26.5450001	117.84277800000001	1853.122375975477	6022.591460456222	417.59375	1853.122375975477	6.431765814904576e-05	False	[1744.6429852992394, 1842.8844123168547]
NODE845	60.0	0.0	2.3399999999999998e-08	black	7.129249999999998e-05	423.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI3	0.9999980202162466	Madagascar	0.9998553336909314	Province de Fianarantsoa	0.5999095030021135	Orientalis	0.999999986259792	-18.9249604	46.441642200000004	-21.743247	46.6145685	NA	NA	NA	NA	NA	NA	NA
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.131589999999997e-05	423.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	Province de Fianarantsoa	1.0	Orientalis	1.0	-18.9249604	46.441642200000004	-21.743247	46.6145685	1995.0	6164.469084480745	416	1995.0	6.431765814904576e-05	False	[1995.0, 1995.0]
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.131589999999997e-05	424.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	Province de Fianarantsoa	0.5110327542111391	Orientalis	1.0	-18.9249604	46.441642200000004	-21.743247	46.6145685	2005.0	6174.469084480745	417	2005.0	6.431765814904576e-05	False	[2005.0, 2005.0]
NODE848	100.0	94.6	7.031999999999999e-07	red	7.197229999999997e-05	425.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023514	1.ORI3	0.9999980174738512	Madagascar	0.9554733560972024	Gujarat	0.5911349161397578	Orientalis	0.9999999862410476	-18.9249604	46.441642200000004	22.3850008	71.74526329999998	1876.1525108932217	6045.621595373967	419.1875	1876.1525108932217	6.49623486741366e-05	False	[1911.0420462546365, 1916.9807803011759]
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.344e-07	grey	7.220669999999997e-05	425.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	Madagascar	1.0	Gujarat	0.5027746795714703	Orientalis	1.0	-18.9249604	46.441642200000004	22.3850008	71.74526329999998	1926.0001137531099	6095.4691982338545	418	1970.5	6.517723535923242e-05	False	[1926.0, 2015.0]
NODE850	100.0	89.3	5.12e-07	red	7.248429999999997e-05	426.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999685349832	India	0.9123267640346876	Gujarat	0.9880139867450668	Orientalis	0.999999986241074	22.3511148	78.6677428	22.3850008	71.74526329999998	1890.2155576789519	6059.6846421596965	420.375	1890.2155576789519	6.539214562561057e-05	False	[-9830353.360050242, -9821962.220139205]
IP283	NA	NA	2.3399999999999998e-08	grey	7.250769999999997e-05	426.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6163.469084480745	419	1994.0	6.539214562561057e-05	False	[1994.0, 1994.0]
NODE852	91.0	0.0	2.3399999999999998e-08	black	7.250769999999997e-05	427.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI3	0.9999999712485418	India	0.8808182903172485	Gujarat	0.9802641838577442	Orientalis	0.999999986241074	22.3511148	78.6677428	22.3850008	71.74526329999998	NA	NA	NA	NA	NA	NA	NA
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.688e-07	grey	7.297649999999998e-05	427.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.8144144	99.708918	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.ORI	1.0	1.ORI3	1.0	China	1.0	Lanzou	1.0	Orientalis	1.0	35.000074	104.999927	27.814414399999997	99.70891800000001	1926.0	6095.469084480745	420	1926.0	6.582192112383405e-05	False	[1926.0, 1926.0]
NODE854	100.0	85.8	6.409000000000001e-07	red	7.314859999999997e-05	428.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI3	0.9999999712523376	India	0.8934056425291971	Gujarat	0.9838722947307069	Orientalis	0.9999999862411004	22.3511148	78.6677428	22.3850008	71.74526329999998	1895.862917782381	6065.332002263125	421.75	1895.862917782381	6.582193098567839e-05	False	[1694.7095781675762, 1855.3248110069953]
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.997e-07	grey	7.364829999999998e-05	428.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	Russia	1.0	Kirov Oblast	1.0	Orientalis	1.0	64.6863136	97.7453061	57.9665589	49.4074599	1941.0	6110.469084480745	421	1941.0	6.625173194941376e-05	False	[1941.0, 1941.0]
NODE856	99.0	91.6	1.2873e-06	red	7.443589999999997e-05	429.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988714906	1.ORI3	0.9999999712811724	India	0.9996217936256788	Gujarat	0.9999543688732396	Orientalis	0.9999999862598188	22.3511148	78.6677428	22.3850008	71.74526329999998	1925.9093474109661	6095.3784318917105	422.5	1925.9093474109661	6.711177043762765e-05	False	[1818.7274927733433, 1925.9994772604869]
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.6406e-06	grey	7.807649999999997e-05	429.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6163.469084480745	422	1994.0	7.033683239830561e-05	False	[1994.0, 1994.0]
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.135e-06	grey	7.557089999999996e-05	430.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.ORI	1.0	1.ORI3	1.0	India	1.0	Gujarat	1.0	Orientalis	1.0	22.3511148	78.6677428	22.3850008	71.74526329999998	1994.0	6163.469084480745	423	1994.0	6.818633798373819e-05	False	[1994.0, 1994.0]
NODE859	11.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	447.80836391448975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886850716	1.ORI1	0.9999999549155272	China	0.43610740108557705	Fujian	0.25507169457193113	Orientalis	0.999999986214474	35.000074	104.999927	26.5450001	117.84277800000001	NA	NA	NA	NA	NA	NA	NA
NODE860	21.0	0.0	2.3399999999999998e-08	black	6.965169999999998e-05	435.4567260742188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897758	1.ORI1	0.9999999589988892	United States of America	0.3941003220745726	Central Java	0.39060548907024695	Orientalis	0.9999999862222372	39.7837304	-100.4458825	-5.6259648	110.37164897312937	NA	NA	NA	NA	NA	NA	NA
NODE861	100.0	97.3	9.376e-07	red	7.058929999999996e-05	431.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023656	1.ORI1	0.9999999590550468	Indonesia	0.9981061880138572	Central Java	0.9984634314184446	Orientalis	0.999999986241074	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1852.2653352335851	6021.73441971433	413.75	1852.2653352335851	6.367283690498857e-05	False	[1736.73494658569, 1859.2221343659828]
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3399999999999998e-08	grey	7.061269999999996e-05	431.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1939.0	6108.469084480745	413	1939.0	6.367283690498857e-05	False	[1939.0, 1939.0]
NODE863	100.0	100.0	2.8127999999999996e-06	red	7.340209999999998e-05	432.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.9999999591045858	Indonesia	0.9999937483798801	Central Java	0.9999955871392959	Orientalis	0.9999999862598185	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0001137531099	6126.469198233855	414.5	1957.0001137531099	6.625218421279509e-05	False	[1953.2730648760444, 1957.0]
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	432.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0	6126.469084480746	414	1957.0	6.625218421279509e-05	False	[1957.0, 1957.0]
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	433.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Indonesia	1.0	Central Java	1.0	Orientalis	1.0	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	1957.0	6126.469084480746	415	1957.0	6.625218421279509e-05	False	[1957.0, 1957.0]
NODE866	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	439.1634521484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897969	1.ORI1	0.9999999590053936	United States of America	0.9962231711383585	California	0.9905516047659252	Orientalis	0.999999986222276	39.7837304	-100.4458825	36.7014631	-118.755997	1851.4594213725654	6020.92850585331	439.7109375	1851.4594213725654	6.410270806526479e-05	False	[1735.165742804229, 1833.266704381116]
NODE867	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	435.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.999999959054933	United States of America	0.9970168707819188	California	0.9953631360138396	Orientalis	0.9999999862410208	39.7837304	-100.4458825	36.7014631	-118.755997	1902.491599682816	6071.9606841635605	435.75	1902.491599682816	6.560713955640217e-05	False	[1926.540081828492, 1931.1568117425609]
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.272229999999998e-05	434.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1939.0	6108.469084480745	434	1939.0	6.560713955640217e-05	False	[1939.0, 1939.0]
NODE869	100.0	90.4	7.031999999999999e-07	red	7.340209999999998e-05	436.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988689826	1.ORI1	0.999999959005528	United States of America	0.7494186137619202	California	0.7333133851171867	Orientalis	0.9999999862223292	39.7837304	-100.4458825	36.7014631	-118.755997	1919.8468209025066	6089.315905383251	437.5	1919.8468209025066	6.62518614272111e-05	False	[-10127594.981976267, -9846396.263180401]
NODE870	12.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887148912	1.ORI1	0.999999959104524	Peru	0.5397907478686481	La Libertad	0.5442592136881759	Orientalis	0.999999986259792	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA	NA
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	435.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	435	2010.0	6.668164712177767e-05	False	[2010.0, 2010.0]
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.366000000000001e-06	grey	7.979149999999996e-05	436.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	India	1.0	Tamil Nadu	1.0	Orientalis	1.0	22.3511148	78.6677428	10.909433400000001	78.3665347	1998.0	6167.469084480745	436	1998.0	7.20627771716347e-05	False	[1998.0, 1998.0]
NODE873	7.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	437.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549952	United States of America	0.7480200277518412	California	0.7322981205188913	Orientalis	0.9999999862410476	39.7837304	-100.4458825	36.7014631	-118.755997	NA	NA	NA	NA	NA	NA	NA
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.344889999999996e-05	437.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1939.0	6108.469084480745	437	1939.0	6.62518614272111e-05	False	[1939.0, 1939.0]
NODE875	9.0	0.0	2.3399999999999998e-08	black	7.344889999999996e-05	438.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023804	1.ORI1	0.9999999590551188	Peru	0.9960930680904292	La Libertad	0.9973355265598579	Orientalis	0.9999999862411004	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA	NA
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	438.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	438	2010.0	6.646674028361065e-05	False	[2010.0, 2010.0]
NODE877	66.0	0.0	2.3399999999999998e-08	black	7.347229999999996e-05	439.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887149056	1.ORI1	0.999999959104586	Peru	0.999979184002758	La Libertad	0.9999887742458324	Orientalis	0.9999999862598188	-6.8699697	-75.0458515	-8.0	-78.5	NA	NA	NA	NA	NA	NA	NA
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999997e-05	439.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	439	2010.0	6.646675208581548e-05	False	[2010.0, 2010.0]
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	440.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	-6.8699697	-75.0458515	-8.0	-78.5	2010.0	6179.469084480745	440	2010.0	6.71114978418842e-05	False	[2010.0, 2010.0]
NODE880	100.0	75.8	2.344e-07	black	7.129249999999996e-05	442.983154296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023372	1.ORI1	0.9999999590549328	United States of America	0.9999858356921232	California	0.9902159645687724	Orientalis	0.999999986241021	39.7837304	-100.4458825	36.7014631	-118.755997	1920.256016326393	6089.725100807137	443.671875	1920.256016326393	6.43176052737449e-05	False	[1765.9914685673807, 1863.633409197027]
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	441.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	California	1.0	Orientalis	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	1988.0	6157.469084480745	441	1988.0	6.453248783189382e-05	False	[1988.0, 1988.0]
NODE882	100.0	88.8	4.688e-07	red	7.176129999999996e-05	444.96630859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897972	1.ORI1	0.9999999590054024	United States of America	0.9999869701859054	New Mexico	0.9338258849785618	Orientalis	0.9999999862222764	39.7837304	-100.4458825	34.5708167	-105.993007	1952.5632853088941	6122.032369789638	446.34375	1952.5632853088941	6.474739951151553e-05	False	[1950.8595750512247, 1954.0]
NODE883	56.0	73.2	2.3399999999999998e-08	black	7.178469999999996e-05	442.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999886897374	1.ORI1	0.9999999590041706	United States of America	0.996481006923342	New Mexico	0.9266386860968636	Orientalis	0.9999999862222464	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999997e-05	442.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	Canada	1.0	Saskatchewan	1.0	Orientalis	1.0	61.0666922	-107.9917071	55.5321257	-106.1412243	2010.0	6179.469084480745	442	2010.0	6.496229400045458e-05	False	[2010.0, 2010.0]
NODE885	100.0	73.2	2.093e-07	black	7.199399999999996e-05	443.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999773331084	1.ORI1	0.9999999170003661	United States of America	0.9999738262906984	New Mexico	0.9332756597856482	Orientalis	0.999999972433763	39.7837304	-100.4458825	34.5708167	-105.993007	1960.996358086771	6130.465442567515	446.75	1960.996358086771	6.496228331062753e-05	False	[1954.0946531756829, 1966.6038732104357]
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.201739999999996e-05	443.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	Arizona	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.395342	-111.763275	1967.0	6136.469084480745	446	1967.0	6.496228331062753e-05	False	[1967.0, 1967.0]
NODE887	100.0	79.2	2.344e-07	black	7.222839999999996e-05	444.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999894341312308	1.ORI1	0.9999641885900504	United States of America	0.9997696930502464	New Mexico	0.9646587211054984	Orientalis	0.9999894985753284	39.7837304	-100.4458825	34.5708167	-105.993007	1964.442814732849	6133.911899213594	447.5	1964.442814732849	6.517717959601868e-05	False	[1957.6136948886972, 1975.706604480301]
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	444.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2016.0	6185.469084480745	447	2016.0	6.539207116560985e-05	False	[2016.0, 2016.0]
Reference	NA	NA	1.8752e-06	grey	7.410359999999998e-05	445.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9899666316238844	1.ORI1	0.9688795856101752	United States of America	0.9209149743411792	New Mexico	0.8169855141262788	Orientalis	0.9917854558391984	39.7837304	-100.4458825	34.5708167	-105.993007	1992.0	6161.469084480745	448	1992.0	6.689709037416202e-05	False	[1992.0, 1992.0]
NODE890	16.0	0.0	2.3399999999999998e-08	black	7.178469999999996e-05	447.0576171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887023516	1.ORI1	0.9999999590549951	United States of America	0.9999993779668226	New Mexico	0.9630491332227809	Orientalis	0.9999999862410474	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.180809999999995e-05	446.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1.ORI	1.0	1.ORI1	1.0	United States of America	1.0	New Mexico	1.0	Orientalis	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	2009.0	6178.469084480745	443	2009.0	6.474739951151553e-05	False	[2009.0, 2009.0]
NODE892	11.0	0.0	2.3399999999999998e-08	black	7.180809999999995e-05	448.115234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988702366	1.ORI1	0.9999999590550568	United States of America	0.9999994208153836	New Mexico	0.9447782281230991	Orientalis	0.999999986241074	39.7837304	-100.4458825	34.5708167	-105.993007	NA	NA	NA	NA	NA	NA	NA
