Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.249959999999999e-05	377.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	1.IN	1.0	#ff4824	1978.0	6060.718738931735	377	1978.0	5.6363376174045685e-05	False
NODE754	25.0	0.0	2.3399999999999998e-08	black	6.249959999999999e-05	378.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999988081924	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.252299999999997e-05	378.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	1.IN	1.0	#ff4824	1954.0	6036.718738931735	378	1954.0	5.6363376174045685e-05	False
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.688e-07	grey	6.296839999999997e-05	379.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	1.IN	1.0	#ff4824	1985.0	6067.718738931735	379	1985.0	5.679316724561118e-05	False
NODE757	100.0	86.0	4.688e-07	red	6.292159999999999e-05	385.9355612359941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902021776	#ff4824	1617.03305900962	5699.751797941355	394.3524169921875	1617.03305900962	5.6793217835681476e-05	False
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.294499999999999e-05	380.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	1.IN	1.0	#ff4824	1989.0	6071.718738931735	380	1989.0	5.6793217835681476e-05	False
NODE759	24.0	0.0	2.3399999999999998e-08	black	6.294499999999999e-05	391.8711224719882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999988053774	#ff4824	NA	NA	NA	NA	NA	NA
NODE760	21.0	0.0	2.3399999999999998e-08	black	6.296839999999997e-05	384.0546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999890982012	#ff4824	NA	NA	NA	NA	NA	NA
NODE761	90.0	83.5	2.344e-07	black	6.320279999999997e-05	381.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223108	#ff4824	1960.1360792487433	6042.854818180478	381.5	1960.1360792487433	5.700810712798098e-05	False
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.688e-07	grey	6.367159999999998e-05	381.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	1.IN	1.0	#ff4824	1975.0	6057.718738931735	381	1975.0	5.7437921079941315e-05	False
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.322619999999998e-05	382.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	1.IN	1.0	#ff4824	1964.0	6046.718738931735	382	1964.0	5.700810712798098e-05	False
NODE764	100.0	95.3	9.376e-07	red	6.390599999999998e-05	386.609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999890994004	#ff4824	1847.0844767400788	5929.803215671814	390.0625	1847.0844767400788	5.7652837976554604e-05	False
NODE765	100.0	93.7	7.031999999999999e-07	red	6.460919999999998e-05	383.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108696	#ff4824	1953.0257093994157	6035.74444833115	387.25	1953.0257093994157	5.829752799911933e-05	False
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.463259999999997e-05	383.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	1.IN	1.0	#ff4824	1971.0	6053.718738931734	386	1971.0	5.829752799911933e-05	False
NODE767	38.0	0.0	2.3399999999999998e-08	black	6.463259999999997e-05	384.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.688e-07	grey	6.510139999999997e-05	384.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	1.IN	1.0	#ff4824	1964.0	6046.718738931734	387	1964.0	5.872731613725894e-05	False
NODE769	100.0	87.6	4.688e-07	red	6.510139999999997e-05	385.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	#ff4824	1988.0001114893612	6070.718850421095	388.5	1988.0001114893612	5.872730944711333e-05	False
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.512479999999997e-05	385.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	1.IN	1.0	#ff4824	2004.0	6086.718738931734	388	2004.0	5.872730944711333e-05	False
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.512479999999997e-05	386.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	1.IN	1.0	#ff4824	1988.0	6070.718738931734	389	1988.0	5.872730944711333e-05	False
NODE772	100.0	96.8	1.172e-06	red	6.507799999999998e-05	389.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999890994145	#ff4824	1937.7631601599637	6020.481899091698	392.875	1937.7631601599637	5.8727371039748786e-05	False
NODE773	90.0	76.6	2.344e-07	black	6.531239999999997e-05	387.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108818	#ff4824	1970.9219777106512	6053.640716642386	390.75	1970.9219777106512	5.894225955342793e-05	False
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.344e-07	grey	6.554679999999997e-05	387.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	1.IN	1.0	#ff4824	1991.0	6073.718738931735	390	1991.0	5.915715326201103e-05	False
NODE775	98.0	79.1	2.344e-07	black	6.554679999999997e-05	388.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223246	#ff4824	1991.0001114893612	6073.718850421096	391.5	1991.0001114893612	5.9157141298147177e-05	False
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.557019999999997e-05	388.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	1.IN	1.0	#ff4824	1997.0	6079.718738931735	391	1997.0	5.9157141298147177e-05	False
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.557019999999997e-05	389.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	1.IN	1.0	#ff4824	1991.0	6073.718738931735	392	1991.0	5.9157141298147177e-05	False
NODE778	100.0	76.6	2.344e-07	black	6.531239999999997e-05	390.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108692	#ff4824	1954.0001114893612	6036.718850421095	395.0	1954.0001114893612	5.894226183280863e-05	False
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.533579999999997e-05	390.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	1.IN	1.0	#ff4824	1954.0	6036.718738931734	393	1954.0	5.894226183280863e-05	False
NODE780	24.0	0.0	2.3399999999999998e-08	black	6.533579999999997e-05	391.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108822	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.535919999999998e-05	391.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	1.IN	1.0	#ff4824	1964.0	6046.718738931734	394	1964.0	5.894226183280863e-05	False
NODE782	31.0	0.0	2.3399999999999998e-08	black	6.535919999999998e-05	392.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.538259999999998e-05	392.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	1.IN	1.0	#ff4824	1964.0	6046.718738931734	395	1964.0	5.894226183280863e-05	False
NODE784	24.0	0.0	2.3399999999999998e-08	black	6.538259999999998e-05	393.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000323805.1_ASM32380v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	393.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	1.IN	1.0	#ff4824	1965.0	6047.718738931734	396	1965.0	5.915716130004649e-05	False
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.540599999999996e-05	394.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	1.IN	1.0	#ff4824	1982.0	6064.718738931734	397	1982.0	5.894226183280863e-05	False
NODE787	13.0	0.0	2.3399999999999998e-08	black	6.296839999999997e-05	399.68755744397635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999869327322	#ff4824	NA	NA	NA	NA	NA	NA
NODE788	100.0	98.9	1.4063999999999998e-06	red	6.437479999999998e-05	395.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891080842	#ff4824	1963.6182996139803	6046.337038545716	384.0	1963.6182996139803	5.808270076566093e-05	False
GCA_000022845.1_ASM2284v1_genomic	NA	NA	2.344e-07	grey	6.460919999999998e-05	395.0	Z176003	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02603873	1.IN	1.0	#ff4824	1976.0	6058.718738931735	383	1976.0	5.8297594458957416e-05	False
NODE790	22.0	0.0	2.3399999999999998e-08	black	6.439819999999998e-05	396.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223208	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000323285.1_ASM32328v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.442159999999997e-05	396.0	30017	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02402998	1.IN	1.0	#ff4824	1976.0	6058.718738931735	384	1976.0	5.808270076566093e-05	False
GCA_000324105.1_ASM32410v1_genomic	NA	NA	7.031999999999999e-07	grey	6.510139999999997e-05	397.0	CMCC31004	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	1.IN	1.IN2	SAMN02403040	1.IN	1.0	#ff4824	1990.0	6072.718738931735	385	1990.0	5.872741208089303e-05	False
NODE793	100.0	89.8	4.688e-07	red	6.343719999999997e-05	403.6251148879528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999983152930116	#ff4824	1638.4332186405563	5721.151957572291	408.704833984375	1638.4332186405563	5.7223007491239234e-05	False
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.346059999999998e-05	398.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	1.IN	1.0	#ff4824	2006.0	6088.718738931735	398	2006.0	5.7223007491239234e-05	False
NODE795	100.0	74.1	2.344e-07	black	6.367159999999998e-05	409.2502297759056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9987055828180138	#ff4824	1648.6951011006681	5731.413840032403	419.40966796875	1648.6951011006681	5.7437903735734386e-05	False
NODE796	100.0	98.7	1.4063999999999998e-06	red	6.507799999999998e-05	402.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999983131189144	#ff4824	1947.1842064673822	6029.902945399117	403.25	1947.1842064673822	5.872738867002297e-05	False
NODE797	9.0	0.0	2.3399999999999998e-08	black	6.510139999999997e-05	399.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999986945423	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.344e-07	grey	6.533579999999997e-05	399.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	1.IN	1.0	#ff4824	1979.0	6061.718738931735	399	1979.0	5.894227405335744e-05	False
NODE799	25.0	0.0	2.3399999999999998e-08	black	6.512479999999997e-05	400.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989119532	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.344e-07	grey	6.535919999999998e-05	400.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	1.IN	1.0	#ff4824	1979.0	6061.718738931735	400	1979.0	5.894227793142604e-05	False
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.031999999999999e-07	grey	6.582799999999998e-05	401.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	1.IN	1.0	#ff4824	1984.0	6066.718738931735	401	1984.0	5.9372095972034336e-05	False
NODE802	4.0	0.0	2.3399999999999998e-08	black	6.510139999999997e-05	404.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999869311554	#ff4824	NA	NA	NA	NA	NA	NA
NODE803	13.0	0.0	2.3399999999999998e-08	black	6.512479999999997e-05	402.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989108082	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.344e-07	grey	6.535919999999998e-05	402.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	1.IN	1.0	#ff4824	1977.0	6059.718738931735	402	1977.0	5.8942283011352186e-05	False
NODE805	31.0	72.2	2.3399999999999998e-08	black	6.514819999999998e-05	403.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223208	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.344e-07	grey	6.538259999999998e-05	403.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	1.IN	1.0	#ff4824	1982.0	6064.718738931735	403	1982.0	5.894229236269058e-05	False
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.344e-07	grey	6.538259999999998e-05	404.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	1.IN	1.0	#ff4824	1957.0	6039.718738931735	404	1957.0	5.894227214673173e-05	False
NODE808	4.0	0.0	2.3399999999999998e-08	black	6.512479999999997e-05	405.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891080694	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.514819999999998e-05	405.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	1.IN	1.0	#ff4824	1982.0	6064.718738931735	405	1982.0	5.872738867002297e-05	False
NODE810	8.0	0.0	2.3399999999999998e-08	black	6.514819999999998e-05	406.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108904	#ff4824	NA	NA	NA	NA	NA	NA
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.517159999999996e-05	406.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	1.IN	1.0	#ff4824	1977.0	6059.718738931735	406	1977.0	5.872738867002297e-05	False
NODE812	51.0	79.3	2.344e-07	black	6.538259999999998e-05	407.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	#ff4824	1951.3260677745986	6034.0448067063335	407.5	1951.3260677745986	5.8942274763220604e-05	False
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	407.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	1.IN	1.0	#ff4824	1954.0	6036.718738931735	407	1954.0	5.915716772873147e-05	False
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.540599999999996e-05	408.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	1.IN	1.0	#ff4824	1954.0	6036.718738931735	408	1954.0	5.8942274763220604e-05	False
NODE815	100.0	100.0	5.8864999999999995e-06	red	6.955809999999998e-05	416.4692095518112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9985301980855764	#ff0000	1794.722024216516	5877.440763148251	435.5693359375	1794.722024216516	6.281317775067035e-05	False
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.688e-07	grey	7.002689999999998e-05	409.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403075	1.ORI	1.0	#ff0000	1946.0	6028.718738931735	409	1946.0	6.324296678997372e-05	False
NODE817	25.0	0.0	2.3399999999999998e-08	black	6.958149999999998e-05	423.9384191036224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999978254801004	#ff0000	NA	NA	NA	NA	NA	NA
NODE818	19.0	0.0	2.3399999999999998e-08	black	6.960489999999997e-05	412.2890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999985574673	#ff0000	NA	NA	NA	NA	NA	NA
NODE819	100.0	100.0	2.8127999999999996e-06	red	7.241769999999998e-05	410.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887759335	#ff0000	1908.0001114893612	5990.718850421096	411.5	1908.0001114893612	6.539253797388839e-05	False
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.244109999999997e-05	410.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	1.ORI	1.0	#ff0000	1908.0001114893612	5990.718850421096	411	1924.0	6.539253797388839e-05	False
IP579	NA	NA	2.3399999999999998e-08	grey	7.244109999999997e-05	411.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	1.ORI	1.0	#ff0000	1908.0	5990.718738931735	412	1908.0	6.539253797388839e-05	False
NODE822	100.0	100.0	4.7115e-06	red	7.431639999999997e-05	414.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887510358	#ff0000	1953.193759001244	6035.912497932979	426.375	1953.193759001244	6.711306176993496e-05	False
NODE823	40.0	0.0	2.3399999999999998e-08	black	7.433979999999997e-05	412.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780588	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.688e-07	grey	7.480859999999998e-05	412.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	1.ORI	1.0	#ff0000	1995.0	6077.718738931735	424	1995.0	6.754286716721184e-05	False
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.436319999999998e-05	413.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	1.ORI	1.0	#ff0000	1953.193759001244	6035.912497932979	425	1975.0	6.711306176993496e-05	False
NODE826	99.0	71.3	2.344e-07	black	7.455079999999997e-05	415.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681312	#ff0000	1963.7291176532208	6046.447856584956	428.75	1963.7291176532208	6.732794801826635e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.457419999999998e-05	414.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	1.ORI	1.0	#ff0000	1991.0	6073.718738931735	426	1991.0	6.732794801826635e-05	False
NODE828	54.0	0.0	2.3399999999999998e-08	black	7.457419999999998e-05	417.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557104	#ff0000	NA	NA	NA	NA	NA	NA
NODE829	100.0	92.1	7.031999999999999e-07	red	7.527739999999996e-05	415.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	#ff0000	1975.9604462282653	6058.67918516	427.75	1975.9604462282653	6.797265101338223e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.530079999999996e-05	415.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	1.ORI	1.0	#ff0000	2002.0	6084.718738931735	427	2002.0	6.797265101338223e-05	False
NODE831	60.0	5.3	2.344e-07	black	7.551179999999996e-05	416.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	1983.5179190861031	6066.236658017838	428.5	1983.5179190861031	6.818753288848887e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	416.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	1.ORI	1.0	#ff0000	1991.0	6073.718738931735	428	1991.0	6.840241677722235e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.344e-07	grey	7.574619999999996e-05	417.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	1.ORI	1.0	#ff0000	2000.0	6082.718738931735	429	2000.0	6.840242504169092e-05	False
NODE834	100.0	74.9	2.344e-07	black	7.480859999999998e-05	418.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	#ff0000	1982.0001114893612	6064.718850421096	431.5	1982.0001114893612	6.754284250786527e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.483199999999996e-05	418.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	1.ORI	1.0	#ff0000	1982.0	6064.718738931735	430	1982.0	6.754284250786527e-05	False
NODE836	23.0	0.0	2.3399999999999998e-08	black	7.483199999999996e-05	419.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.485539999999996e-05	419.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	1.ORI	1.0	#ff0000	1982.0	6064.718738931735	431	1982.0	6.754284250786527e-05	False
NODE838	17.0	0.0	2.3399999999999998e-08	black	7.485539999999996e-05	420.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.487879999999996e-05	420.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	1.ORI	1.0	#ff0000	1991.0	6073.718738931735	432	1991.0	6.754284250786527e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.487879999999996e-05	421.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	1.ORI	1.0	#ff0000	1984.0	6066.718738931735	433	1984.0	6.754284250786527e-05	False
NODE841	11.0	0.0	2.3399999999999998e-08	black	6.960489999999997e-05	435.5877757072449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999855746518	#ff0000	NA	NA	NA	NA	NA	NA
NODE842	18.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	423.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887634704	#ff0000	NA	NA	NA	NA	NA	NA
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.031999999999999e-07	grey	7.033149999999998e-05	422.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403034	1.ORI	1.0	#ff0000	1952.0	6034.718738931735	410	1952.0	6.34579067279755e-05	False
