Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
NODE481	40.0	2.3	2.3500000000000002e-08	black	6.41683e-05	493.0748477056623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE482	30.0	3.05	4.9900000000000003e-08	black	6.421819999999999e-05	484.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE483	100.0	96.5	2.346e-07	red	6.445279999999999e-05	483.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.692e-07	grey	6.492199999999999e-05	483.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.447629999999999e-05	484.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE484	100.0	99.9	9.240000000000001e-07	red	6.514219999999998e-05	485.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015158485.1_ASM1515848v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.516569999999997e-05	485.0	S20070086	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021982	KEEP: Assembly Modern	1.0
NODE485	100.0	100.0	1.173e-06	red	6.631519999999998e-05	486.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.633869999999998e-05	486.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE486	100.0	99.4	4.692e-07	red	6.678439999999998e-05	487.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015158615.1_ASM1515861v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.680789999999998e-05	487.0	S19990068	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021978	KEEP: Assembly Modern	1.0
NODE487	100.0	99.2	2.346e-07	red	6.701899999999998e-05	488.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015158585.1_ASM1515858v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.704249999999998e-05	488.0	S19990078	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021979	KEEP: Assembly Modern	1.0
NODE488	100.0	100.0	9.384e-07	red	6.795739999999997e-05	489.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_015158575.1_ASM1515857v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.798089999999998e-05	489.0	S19990082	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021980	KEEP: Assembly Modern	1.0
GCA_015158635.1_ASM1515863v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.798089999999998e-05	490.0	S19960067	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021977	KEEP: Assembly Modern	1.0
NODE489	21.0	1.46	2.3500000000000002e-08	black	6.41918e-05	501.41532041132444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE490	100.0	99.0	9.384e-07	red	6.513020000000001e-05	495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE491	100.0	97.0	7.037999999999999e-07	red	6.5834e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE492	100.0	99.9	4.692e-07	red	6.630319999999999e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.63267e-05	491.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653779999999999e-05	492.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE493	89.0	0.5	2.3500000000000002e-08	black	6.58575e-05	493.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.5881e-05	493.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.63267e-05	494.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE494	100.0	97.1	1.173e-06	red	6.630319999999999e-05	497.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE495	100.0	98.9	4.692e-07	red	6.677239999999999e-05	495.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700699999999999e-05	495.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE496	100.0	95.8	2.346e-07	red	6.700699999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.703050000000001e-05	496.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.703050000000001e-05	497.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE497	100.0	97.2	2.346e-07	red	6.653779999999999e-05	499.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.65613e-05	498.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE498	55.0	0.0	2.3500000000000002e-08	black	6.65613e-05	500.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE499	25.0	0.0	2.3500000000000002e-08	black	6.65848e-05	499.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.7054e-05	499.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	500.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE500	44.0	5.1	2.3500000000000002e-08	black	6.65848e-05	501.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	501.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	502.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE501	100.0	97.2	4.692e-07	red	6.466100000000001e-05	507.830640822649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.46845e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1.0
NODE502	100.0	95.0	2.346e-07	red	6.489560000000001e-05	512.661281645298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE503	100.0	99.1	1.6422e-06	red	6.653779999999999e-05	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE504	18.0	12.6	2.3500000000000002e-08	black	6.65613e-05	504.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	504.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	505.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE505	6.0	0.85	2.3500000000000002e-08	black	6.65613e-05	508.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE506	13.0	23.8	2.3500000000000002e-08	black	6.65848e-05	506.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68194e-05	506.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE507	25.0	0.2	2.3500000000000002e-08	black	6.66083e-05	507.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68429e-05	507.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.037999999999999e-07	grey	6.73121e-05	508.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE508	6.0	0.2	2.3500000000000002e-08	black	6.65848e-05	510.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.66083e-05	509.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1.0
NODE509	7.0	0.0	2.3500000000000002e-08	black	6.66083e-05	511.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE510	39.0	56.2	2.3500000000000002e-08	black	6.663180000000001e-05	510.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.686640000000001e-05	510.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.665530000000001e-05	511.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE511	61.0	44.5	2.346e-07	black	6.68429e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.70775e-05	512.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.686640000000001e-05	513.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE512	100.0	99.8	5.8982000000000006e-06	red	7.07938e-05	518.822563290596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.1263e-05	514.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE513	65.0	6.1	2.3500000000000002e-08	black	7.081729999999999e-05	523.645126581192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.037999999999999e-07	grey	7.15211e-05	515.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE514	22.0	7.25	2.3500000000000002e-08	black	7.084080000000001e-05	532.290253162384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE515	23.0	0.5	2.3500000000000002e-08	black	7.086430000000001e-05	517.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE516	100.0	100.0	2.8151999999999997e-06	red	7.367950000000002e-05	516.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.370300000000002e-05	516.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
IP579	NA	NA	2.3500000000000002e-08	grey	7.370300000000002e-05	517.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1.0
NODE517	100.0	100.0	9.384e-07	red	7.180270000000001e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3500000000000002e-08	grey	7.182620000000001e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.0
NODE518	100.0	100.0	2.8151999999999997e-06	red	7.461790000000003e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.464140000000002e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1.0
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.464140000000002e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0
NODE519	31.0	9.25	2.3500000000000002e-08	black	7.086430000000001e-05	546.9555063247682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE520	31.0	2.0	2.3500000000000002e-08	black	7.088780000000003e-05	528.6541748046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE521	100.0	99.1	1.6422e-06	red	7.253000000000001e-05	522.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE522	84.0	14.8	2.3500000000000002e-08	black	7.255350000000003e-05	521.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.3500000000000002e-08	grey	7.257700000000002e-05	521.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.257700000000002e-05	522.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0
NODE523	100.0	95.3	7.037999999999999e-07	red	7.323380000000001e-05	523.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.346e-07	grey	7.346840000000001e-05	523.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1.0
NODE524	100.0	91.8	5.126e-07	black	7.374640000000001e-05	524.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP283	NA	NA	2.3500000000000002e-08	grey	7.376990000000001e-05	524.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1.0
NODE525	77.0	0.0	2.3500000000000002e-08	black	7.376990000000001e-05	525.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.3500000000000002e-08	grey	7.379340000000003e-05	525.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0
NODE526	72.0	0.0	5.1299999999999996e-08	black	7.382120000000001e-05	526.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.692e-07	grey	7.429040000000001e-05	526.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.8144144	99.708918	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0
NODE527	100.0	74.7	6.392000000000001e-07	black	7.446040000000003e-05	527.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.999e-07	grey	7.496030000000002e-05	527.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0
NODE528	99.0	59.5	1.2758e-06	black	7.573620000000002e-05	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8937e-06	grey	7.962990000000001e-05	528.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1.0
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1318000000000001e-06	grey	7.686800000000002e-05	529.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999998	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1.0
NODE529	100.0	97.0	1.4075999999999999e-06	red	7.229540000000001e-05	534.566162109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE530	100.0	99.0	1.6422e-06	red	7.393760000000001e-05	530.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.396110000000001e-05	530.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1.0
NODE531	100.0	99.5	7.037999999999999e-07	red	7.46414e-05	531.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.346e-07	grey	7.4876e-05	531.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1.0
NODE532	15.0	0.1	2.3500000000000002e-08	black	7.466490000000001e-05	532.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.468840000000001e-05	532.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1.0
NODE533	13.0	0.0	2.3500000000000002e-08	black	7.468840000000001e-05	533.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.130740000000001e-05	533.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1.0
NODE534	43.0	3.3	2.3500000000000002e-08	black	7.471190000000002e-05	534.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.692e-07	grey	7.518110000000002e-05	534.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1.0
NODE535	58.0	0.5	2.3500000000000002e-08	black	7.473540000000002e-05	535.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.346e-07	grey	7.497000000000002e-05	535.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1.0
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.384e-07	grey	7.567380000000002e-05	536.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1.0
NODE536	100.0	93.2	2.346e-07	black	7.253000000000001e-05	538.14794921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.346e-07	grey	7.276460000000001e-05	537.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0
NODE537	100.0	99.6	4.692e-07	red	7.299920000000001e-05	539.2958984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.302270000000001e-05	538.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1.0
NODE538	35.0	0.0	2.3500000000000002e-08	black	7.302270000000001e-05	540.591796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.304620000000002e-05	539.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1.0
NODE539	16.0	0.0	2.3500000000000002e-08	black	7.304620000000002e-05	542.18359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.306970000000002e-05	540.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.0
NODE540	32.0	0.0	2.3500000000000002e-08	black	7.306970000000002e-05	544.3671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE541	43.0	1.9	2.3500000000000002e-08	black	7.309320000000003e-05	541.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
