Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
SAMEA7313236_38	NA	NA	1.6428e-06	grey	8.02905e-05	455.0	Rostov2033	[1762:1773]	[-259:-248]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313236_38	KEEP: SRA Ancient Combined Record	1	6.669259407052262e-09	0.657412401894566	1.6428e-06	1773-01-01	1773.0	[1762.0, 1773.0]	251.96034087148792	22466.82730534501	451	1767.5	8.02905e-05	False
NODE455	100.0	78.2	9.384e-07	black	7.93256e-05	457.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.089957999675549e-08	1.07441000986286	9.384e-07	0498-06-24	498.4781981498188	[408.8109939012869, 542.5877708490998]	73.80505101551694	21192.30550349483	453.25	498.4781981498188	7.93256e-05	False
SAMEA3713715	NA	NA	2.346e-07	grey	7.95602e-05	456.0	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3713715	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.346e-07	1720-01-01	1720.0	[1720.0, 1721.9000000025558]	1221.5218018501812	22413.82730534501	452	1721.0	7.95602e-05	False
NODE456	100.0	87.9	4.692e-07	black	7.97948e-05	458.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052342452098829e-08	1.037331039063131	4.692e-07	0552-05-16	552.3705632415752	[404.28694674871406, 552.3705632415752]	53.892365091756346	21246.197868586587	454.5	552.3705632415752	7.97948e-05	False
NODE457	76.0	50.2	2.35e-08	black	7.981830000000001e-05	457.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1327-09-15	1327.7058929312477	[1217.8753391524815, 1327.7058929312477]	775.3353296896726	22021.53319827626	453.5	1327.7058929312477	7.981830000000001e-05	False
SAMEA3713711	NA	NA	2.346e-07	grey	8.005290000000001e-05	457.0	OBS107	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3713711	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.346e-07	1720-01-01	1720.0	[1720.0, 1721.9000000025558]	392.2941070687523	22413.82730534501	453	1721.0	8.005290000000001e-05	False
SAMEA3713714	NA	NA	2.35e-08	grey	7.984180000000001e-05	458.0	OBS124	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3713714	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.35e-08	1722-01-01	1722.0	[1720.0, 1722.0]	394.2941070687523	22415.82730534501	454	1721.0	7.984180000000001e-05	False
NODE458	64.0	24.6	2.35e-08	black	7.981830000000001e-05	459.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1702-11-15	1702.8722630048612	[1664.8809081130971, 1718.3712579744083]	1150.501699763286	22396.69956834987	455.5	1702.8722630048612	7.981830000000001e-05	False
SAMEA3713712	NA	NA	2.346e-07	grey	8.005290000000001e-05	459.0	OBS110	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3713712	KEEP: SRA Ancient	1	1.0070400107667938e-08	0.9926748262064409	2.346e-07	1722-01-01	1722.0	[1720.0, 1722.0]	19.127736995138775	22415.82730534501	455	1721.0	8.005290000000001e-05	False
SAMEA3713713	NA	NA	2.346e-07	grey	8.005290000000001e-05	460.0	OBS116	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3713713	KEEP: SRA Ancient	1	1.0070400107667938e-08	0.9926748262064409	2.346e-07	1722-01-01	1722.0	[1720.0, 1722.0]	19.127736995138775	22415.82730534501	456	1721.0	8.005290000000001e-05	False
NODE459	30.0	35.1	2.35e-08	black	5.745359999999998e-05	464.0644651833063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-15958-03-07	-15957.821767419131	[-16304.158807328737, -15957.821767419131]	1044.0566418335457	4736.005537925885	460.0644651833063	-15957.821767419131	5.745359999999998e-05	False
NODE460	12.0	1.09	2.35e-08	black	5.747709999999998e-05	461.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0210-09-18	210.71255854650144	[-375.8603022755292, 210.71255854650144]	16168.534325965633	20904.539863891518	457.875	210.71255854650144	5.747709999999998e-05	False
SAMN00715800	NA	NA	2.346e-07	grey	5.771169999999998e-05	461.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMN00715800	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.346e-07	1348-01-01	1348.0	[1348.0, 1349.9000000025558]	1137.2874414534986	22041.827305345018	457	1349.0	5.771169999999998e-05	False
NODE461	11.0	24.1	2.35e-08	black	5.7500599999999976e-05	462.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0894-06-05	894.4251416442669	[700.6514703593674, 979.2637291183706]	683.7125830977654	21588.25244698928	458.75	894.4251416442669	5.7500599999999976e-05	False
SAMEA5818811	NA	NA	2.35e-08	grey	5.752409999999997e-05	462.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818811	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.35e-08	1392-01-01	1392.0	[1292.0, 1392.0]	497.5748583557331	22085.827305345014	458	1342.0	5.752409999999997e-05	False
NODE462	33.0	0.0	6.387e-07	black	5.8139299999999974e-05	463.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.784137569943073e-09	0.9644569190878277	6.387e-07	0994-09-15	994.7057755076189	[797.6902263561037, 994.7057755076189]	100.28063386335202	21688.533080852634	459.5	994.7057755076189	5.8139299999999974e-05	False
SAMEA3937653	NA	NA	4.99e-08	grey	5.8189199999999975e-05	463.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3260685	-4.8379791	41.852309399999996	1.5745042999999999	Second Pandemic	1.PRE	1.PRE1	SAMEA3937653	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	4.99e-08	1420-01-01	1420.0	[1300.0, 1420.0]	425.2942244923811	22113.827305345014	459	1360.0	5.8189199999999975e-05	False
SAMEA5054093	NA	NA	4.74e-08	grey	5.8186699999999976e-05	464.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603353999999996	1.8883334999999999	43.648785100000005	2.3435683999999997	Second Pandemic	1.PRE	1.PRE1	SAMEA5054093	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	4.74e-08	1389-01-01	1389.0	[1279.0, 1389.0]	394.2942244923811	22082.827305345014	460	1334.0	5.8186699999999976e-05	False
NODE463	13.0	58.7	2.35e-08	black	5.747709999999998e-05	466.2539303666126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-15197-09-23	-15196.27384807803	[-15721.539371287123, -15182.50225677855]	761.5479193411011	5497.553457266986	462.2539303666126	-15196.27384807803	5.747709999999998e-05	False
SAMEA5054092	NA	NA	7.038e-07	grey	5.818089999999998e-05	465.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.099971499999999	59.913330099999996	10.7389701	Second Pandemic	1.PRE	1.PRE1	SAMEA5054092	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	7.038e-07	1270-01-01	1270.0	[1270.0, 1384.0000000000425]	16466.27384807803	21963.827305345018	461	1330.0	5.818089999999998e-05	False
NODE464	100.0	71.5	4.692e-07	black	5.794629999999998e-05	467.50786073322524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.588339815204136e-09	0.9451564444215739	4.692e-07	-15151-03-10	-15150.811420323518	[-15470.397906238908, -15150.811420323518]	45.46242775451174	5543.0158850214975	463.50786073322524	-15150.811420323518	5.794629999999998e-05	False
SAMEA5054089	NA	NA	1.6767e-06	grey	5.9622999999999974e-05	466.0	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054089	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	1.6767e-06	1300-01-01	1300.0	[1300.0, 1395.0000000000512]	16450.811420323516	21993.827305345014	462	1350.0	5.9622999999999974e-05	False
NODE465	90.0	24.7	4.99e-08	black	5.799619999999998e-05	469.0157214664505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.99e-08	-14546-11-06	-14545.152969038618	[-15186.020925078532, -14409.255486610931]	605.6584512849004	6148.674336306398	465.0157214664505	-14545.152969038618	5.799619999999998e-05	False
SAMEA3937654	NA	NA	4.692e-07	grey	5.846539999999998e-05	467.0	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE3	SAMEA3937654	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	4.692e-07	1362-01-01	1362.0	[1362.0, 1398.1000000001345]	15907.152969038618	22055.827305345018	463	1381.0	5.846539999999998e-05	False
NODE466	76.0	65.3	4.555e-07	black	5.845169999999998e-05	471.031442932901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0171858444189199e-08	1.0026759319715186	4.555e-07	-14523-06-18	-14522.539468352023	[-15139.597798496065, -14372.13733667398]	22.613500686595216	6171.287836992993	467.031442932901	-14522.539468352023	5.845169999999998e-05	False
SAMEA5054090	NA	NA	2.624e-07	grey	5.871409999999998e-05	468.0	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	1.PRE	1.PRE2	SAMEA5054090	KEEP: SRA Ancient	1	1.0144711885313446e-09	0.1	2.624e-07	1300-01-01	1300.0	[1300.0, 1395.0000000000512]	15822.539468352023	21993.827305345018	464	1350.0	5.871409999999998e-05	False
NODE467	100.0	90.3	2.5548e-06	black	6.100649999999998e-05	474.06288586580195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1991802712037393e-08	1.1820742518472103	2.5548e-06	-14411-02-17	-14410.868810723345	[-14926.163803834948, -14312.007974175842]	111.67065762867787	6282.958494621671	470.06288586580195	-14410.868810723345	6.100649999999998e-05	False
NODE468	100.0	99.8	1.03926e-05	red	7.139909999999998e-05	471.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.03926e-05	-1061-12-07	-1060.0681388539206	[-1636.4320573615262, -556.5707987607731]	13350.800671869423	19633.759166491094	467.25	-1060.0681388539206	7.139909999999998e-05	False
NODE469	100.0	100.0	1.21397e-05	red	8.353879999999997e-05	469.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9774091647134315e-09	0.49064076151036423	1.21397e-05	1456-04-07	1456.2652573196774	[1170.6197914539266, 1456.2652573196774]	2516.333396173598	22150.092562664693	465.75	1456.2652573196774	8.353879999999997e-05	False
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.35e-08	grey	8.356229999999998e-05	469.0	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	547.7347426803226	22697.827305345018	465	2004.0	8.356229999999998e-05	False
NODE470	78.0	0.0	2.35e-08	black	8.356229999999998e-05	470.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1952-12-19	1952.965439787037	[-617.3821041674694, 1954.0]	496.7001824673596	22646.792745132054	466.5	1952.965439787037	8.356229999999998e-05	False
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.35e-08	grey	8.358579999999998e-05	470.0	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.693634047143678e-09	0.9555356679155379	2.35e-08	1965-01-01	1965.0	[1965.0, 1965.0]	12.034560212963015	22658.827305345018	466	1965.0	8.358579999999998e-05	False
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.35e-08	grey	8.358579999999998e-05	471.0	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1	1.0150115679570795e-08	1.0005326710426516	2.35e-08	1954-01-01	1954.0	[1954.0, 1954.0]	1.0345602129630151	22647.827305345018	467	1954.0	8.358579999999998e-05	False
NODE471	100.0	99.8	1.37389e-05	red	8.513799999999998e-05	472.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.622332645593206e-09	0.5542131416992422	1.37389e-05	1454-04-07	1454.2648661799344	[1160.5642998095977, 1454.2648661799344]	2514.333005033855	22148.09217152495	468.75	1454.2648661799344	8.513799999999998e-05	False
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.346e-07	grey	8.537259999999998e-05	472.0	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.431397499999996	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.346e-07	1985-01-01	1985.0	[1985.0, 1985.0]	530.7351338200656	22678.827305345014	468	1985.0	8.537259999999998e-05	False
NODE472	100.0	100.0	1.0155e-06	red	8.615349999999998e-05	473.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4510010767356915e-09	0.24160381334082234	1.0155e-06	1950-04-06	1950.2626416403687	[1915.1935418504074, 1952.0]	495.99777546043424	22644.089946985383	469.5	1950.2626416403687	8.615349999999998e-05	False
IP542	NA	NA	2.35e-08	grey	8.617699999999998e-05	473.0	IP542	1952	-69	Kenya	NA	1.4419683	38.431397499999996	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	KEEP: Local Modern	1	1.0146794183627962e-08	1.0002052594827786	2.35e-08	1952-01-01	1952.0	[1952.0, 1952.0]	1.7373583596313438	22645.827305345014	469	1952.0	8.617699999999998e-05	False
IP543	NA	NA	2.35e-08	grey	8.617699999999998e-05	474.0	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000003	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	KEEP: Local Modern	1	1.0135320243786652e-08	0.9990742327990223	2.35e-08	1953-01-01	1953.0	[1953.0, 1953.0]	2.7373583596313438	22646.827305345014	470	1953.0	8.617699999999998e-05	False
NODE473	100.0	99.6	2.6221e-06	red	6.362859999999998e-05	476.8757717316039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2413808193069642e-08	1.2236728192390738	2.6221e-06	-14290-11-16	-14289.12498618951	[-14600.70008015571, -14289.12498618951]	121.74382453383441	6404.702319155505	472.8757717316039	-14289.12498618951	6.362859999999998e-05	False
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.35e-08	grey	6.365209999999999e-05	475.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1954-01-01	1954.0	[1954.0, 1954.0]	16243.12498618951	22647.827305345018	471	1954.0	6.365209999999999e-05	False
NODE474	27.0	0.0	2.35e-08	black	6.365209999999999e-05	478.7515434632078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-13501-06-13	-13500.552254604258	[-13835.60931083492, -13500.552254604258]	788.5727315852528	7193.275050740758	474.7515434632078	-13500.552254604258	6.365209999999999e-05	False
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.35e-08	grey	6.367559999999999e-05	476.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1978-01-01	1978.0	[1978.0, 1978.0]	15478.552254604258	22671.827305345018	472	1978.0	6.367559999999999e-05	False
NODE475	26.0	0.75	2.35e-08	black	6.367559999999999e-05	481.50308692641556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-12712-01-08	-12711.978565708441	[-12855.624607264022, -12711.978565708441]	788.5736888958163	7981.8487396365745	477.50308692641556	-12711.978565708441	6.367559999999999e-05	False
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.692e-07	grey	6.414479999999999e-05	477.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	4.692e-07	1985-01-01	1985.0	[1985.0, 1985.0]	14696.978565708441	22678.827305345018	473	1985.0	6.414479999999999e-05	False
NODE476	100.0	98.2	4.692e-07	red	6.414479999999999e-05	486.0061738528311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0140137084074215e-08	0.9995490457204751	4.692e-07	-12687-07-14	-12686.468276228441	[-13034.235112618318, -12686.468276228441]	25.51028948000021	8007.359029116575	482.0061738528311	-12686.468276228441	6.414479999999999e-05	False
NODE477	100.0	98.7	1.4076e-06	red	6.555239999999999e-05	478.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.4076e-06	-086-02-08	-85.8938721836771	[-712.0437116112865, -85.8938721836771]	12600.574404044764	20607.93343316134	474.9375	-85.8938721836771	6.555239999999999e-05	False
GCA_000324105.1_ASM32410v1_genomic	NA	NA	9.384e-07	grey	6.649079999999998e-05	478.0	CMCC31004	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02403040	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	9.384e-07	1990-01-01	1990.0	[1990.0, 1990.0]	2075.893872183677	22683.827305345018	474	1990.0	6.649079999999998e-05	False
NODE478	65.0	4.2	2.35e-08	black	6.557589999999999e-05	479.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0702-09-10	702.6930646468923	[371.4170241174279, 702.6930646468923]	788.5869368305694	21396.520369991908	475.875	702.6930646468923	6.557589999999999e-05	False
GCA_000323285.1_ASM32328v1_genomic	NA	NA	2.35e-08	grey	6.55994e-05	479.0	30017	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02402998	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1976-01-01	1976.0	[1976.0, 1976.0]	1273.3069353531077	22669.827305345014	475	1976.0	6.55994e-05	False
NODE479	56.0	0.0	2.35e-08	black	6.55994e-05	480.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1491-04-13	1491.280873300754	[1175.100977306415, 1491.280873300754]	788.5878086538617	22185.10817864577	476.75	1491.280873300754	6.55994e-05	False
GCA_000022845.1_ASM2284v1_genomic	NA	NA	2.346e-07	grey	6.5834e-05	480.0	Z176003	1976	-45	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	1.IN	1.IN2	SAMN02603873	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.346e-07	1976-01-01	1976.0	[1976.0, 1976.0]	484.7191266992461	22669.827305345014	476	1976.0	6.5834e-05	False
NODE480	61.0	0.4	2.35e-08	black	6.56229e-05	481.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1992-02-08	1992.1055455840547	[-649.5032372560486, 1994.0]	500.82467228330074	22685.932850929068	477.5	1992.1055455840547	6.56229e-05	False
GCA_015158475.1_ASM1515847v1_genomic	NA	NA	2.35e-08	grey	6.56464e-05	481.0	S20080153	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021981	KEEP: Assembly Modern	1	9.22478723569858e-09	0.9093197855183405	2.35e-08	2008-01-01	2008.0	[2008.0, 2008.0]	15.894454415945347	22701.827305345014	477	2008.0	6.56464e-05	False
GCA_015158625.1_ASM1515862v1_genomic	NA	NA	2.35e-08	grey	6.56464e-05	482.0	S19940051	1994	-27	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021976	KEEP: Assembly Modern	1	1.0135320243786652e-08	0.9990742327990223	2.35e-08	1994-01-01	1994.0	[1994.0, 1994.0]	1.8944544159453471	22687.827305345014	478	1994.0	6.56464e-05	False
NODE481	40.0	2.3	2.35e-08	black	6.41683e-05	493.07484770566225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-11800-05-04	-11799.660479381042	[-12087.980215516433, -11799.660479381042]	886.807796847399	8894.166825963974	489.07484770566225	-11799.660479381042	6.41683e-05	False
NODE482	30.0	3.05	4.99e-08	black	6.421819999999999e-05	484.734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.99e-08	1174-08-27	1174.652628060506	[988.6666345373825, 1349.8359136135762]	12974.313107441549	21868.47993340552	480.734375	1174.652628060506	6.421819999999999e-05	False
NODE483	100.0	96.5	2.346e-07	red	6.445279999999999e-05	483.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1949-07-23	1949.5566136493228	[1903.643241646797, 1964.0]	774.9039855888168	22643.38391899434	479.5	1949.5566136493228	6.445279999999999e-05	False
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.692e-07	grey	6.492199999999999e-05	483.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0834236396089253e-08	1.0679688608775608	4.692e-07	1975-01-01	1975.0	[1975.0, 1975.0]	25.4433863506772	22668.827305345018	479	1975.0	6.492199999999999e-05	False
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.35e-08	grey	6.447629999999999e-05	484.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.486595125416399e-09	0.9351271118059248	2.35e-08	1964-01-01	1964.0	[1964.0, 1964.0]	14.443386350677201	22657.827305345018	480	1964.0	6.447629999999999e-05	False
NODE484	100.0	99.9	9.24e-07	red	6.514219999999998e-05	485.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0175054668880552e-08	1.0029909951026834	9.24e-07	1294-04-28	1294.3231447824526	[1131.5008919444506, 1418.6069632766425]	119.67051672194657	21988.15045012747	481.96875	1294.3231447824526	6.514219999999998e-05	False
GCA_015158485.1_ASM1515848v1_genomic	NA	NA	2.35e-08	grey	6.516569999999998e-05	485.0	S20070086	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021982	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	2007-01-01	2007.0	[2007.0, 2007.0]	712.6768552175474	22700.827305345018	481	2007.0	6.516569999999998e-05	False
NODE485	100.0	100.0	1.173e-06	red	6.631519999999998e-05	486.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1034754716460355e-08	1.087734658333218	1.173e-06	1398-08-29	1398.659661768971	[1274.275211570621, 1483.7151406654505]	104.33651698651852	22092.486967113986	482.9375	1398.659661768971	6.631519999999998e-05	False
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.35e-08	grey	6.633869999999998e-05	486.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0144711885313446e-09	0.1	2.35e-08	1989-01-01	1989.0	[1989.0, 1989.0]	590.3403382310289	22682.827305345014	482	1989.0	6.633869999999998e-05	False
NODE486	100.0	99.4	4.692e-07	red	6.678439999999998e-05	487.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0610874763085664e-08	1.0459513175970119	4.692e-07	1458-07-05	1458.5084502134632	[1341.4859799814762, 1494.3412333276829]	59.84878844449213	22152.335755558477	483.875	1458.5084502134632	6.678439999999998e-05	False
GCA_015158615.1_ASM1515861v1_genomic	NA	NA	2.35e-08	grey	6.680789999999998e-05	487.0	S19990068	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021978	KEEP: Assembly Modern	1	1.0144711885313446e-09	0.1	2.35e-08	1999-01-01	1999.0	[1999.0, 1999.0]	540.4915497865368	22692.827305345014	483	1999.0	6.680789999999998e-05	False
