Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.692e-07	grey	6.492199999999999e-05	483.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.113657048208652e-08	1.1897427297844192	4.297917145400758e-07	1975-01-01	1975.0	31.413309709603027	6091.564289087833	460.0	1975.0	5.853409768089834e-05	False
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.35e-08	grey	6.447629999999999e-05	484.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.941970529103064e-09	0.3142967625330024	1.41257736310685e-21	1964-01-01	1964.0	20.413309709603027	6080.564289087833	461.0	1964.0	5.8104305966358265e-05	False
NODE484	100.0	99.9	9.24e-07	red	6.514219999999998e-05	485.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.825774758567826e-09	0.40871538613438735	8.5965706000014e-07	1815-07-19	1815.547084366605	254.1985314769588	5932.111373454438	467.96875	1815.547084366605	5.874908271286821e-05	False
GCA_015158485.1_ASM1515848v1_genomic	NA	NA	2.35e-08	grey	6.516569999999998e-05	485.0	S20070086	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021982	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3763353845999378e-21	2007-01-01	2007.0	191.45291563339492	6123.564289087833	467.0	2007.0	5.874908271286821e-05	False
NODE485	100.0	100.0	1.173e-06	red	6.631519999999998e-05	486.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2228179110597909e-08	1.3063615247384326	1.0745953824534578e-06	1900-04-05	1900.258479452946	84.71139508634087	6016.822768540778	468.9375	1900.258479452946	5.982367809532167e-05	False
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.35e-08	grey	6.633869999999998e-05	486.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265887468e-10	0.1	1.3621105595208722e-21	1989-01-01	1989.0	88.74152054705405	6105.564289087833	468.0	1989.0	5.982367809532167e-05	False
NODE486	100.0	99.4	4.692e-07	red	6.678439999999998e-05	487.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1750615904606503e-08	1.2553424652124552	4.2980384090694073e-07	1932-09-14	1932.7031985539463	32.44471910100037	6049.267487641779	469.875	1932.7031985539463	6.025348193622861e-05	False
GCA_015158615.1_ASM1515861v1_genomic	NA	NA	2.35e-08	grey	6.680789999999998e-05	487.0	S19990068	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021978	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3527317766756841e-21	1999-01-01	1999.0	66.29680144605368	6115.564289087833	469.0	1999.0	6.025348193622861e-05	False
NODE487	100.0	99.2	2.346e-07	red	6.701899999999998e-05	488.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0645806615529288e-08	1.1373134165396865	2.1489119270558458e-07	1949-04-26	1949.3169146700752	16.6137161161289	6065.881203757907	470.75	1949.3169146700752	6.0468373128934195e-05	False
GCA_015158585.1_ASM1515858v1_genomic	NA	NA	2.35e-08	grey	6.704249999999998e-05	488.0	S19990078	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021979	KEEP: Assembly Modern	1	1.0135422813293233e-09	0.10827880652130088	1.3515198951718618e-21	1999-01-01	1999.0	49.68308532992478	6115.564289087832	470.0	1999.0	6.0468373128934195e-05	False
NODE488	100.0	100.0	9.384e-07	red	6.795739999999997e-05	489.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5480106068723665e-08	1.6537715700879774	8.596410816066457e-07	1996-01-01	1996.0001068320566	46.683192161981424	6112.564395919889	471.5	1996.0001068320566	6.132801421054085e-05	False
GCA_015158575.1_ASM1515857v1_genomic	NA	NA	2.35e-08	grey	6.798089999999998e-05	489.0	S19990082	1999	-22	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021980	KEEP: Assembly Modern	1	9.050625612349983e-09	0.966896949075529	1.3461347059030894e-21	1999-01-01	1999.0	2.9998931679433554	6115.564289087832	471.0	1999.0	6.132801421054085e-05	False
GCA_015158635.1_ASM1515863v1_genomic	NA	NA	2.35e-08	grey	6.798089999999998e-05	490.0	S19960067	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Orientalis	1.IN	1.IN2	SAMN13021977	KEEP: Assembly Modern	1	9.360486265482023e-09	0.9999999999566855	1.3461347059030894e-21	1996-01-01	1996.0	-0.00010683205664463458	6112.564289087832	472.0	1996.0	6.132801421054085e-05	False
NODE490	100.0	99.0	9.384e-07	red	6.51302e-05	495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20693628566048e-09	0.4494356560290964	8.596418031518677e-07	1796-11-06	1796.8479863961522	235.49943350650597	5913.412275483985	476.796875	1796.8479863961522	5.874906745601994e-05	False
NODE491	100.0	97.0	7.038e-07	red	6.5834e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.293690201205168e-09	0.5655358120119279	6.447078630827839e-07	1927-07-21	1927.551765208007	130.70377881185482	6044.11605429584	474.25	1927.551765208007	5.939377531910272e-05	False
NODE492	100.0	99.9	4.692e-07	red	6.630319999999999e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.798407395837077e-09	1.0467840150084435	4.2978834275253944e-07	1970-12-21	1970.9704947272296	43.41872951922255	6087.534783815062	475.5	1970.9704947272296	5.982356366185526e-05	False
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.35e-08	grey	6.63267e-05	491.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.8644824629875385e-09	0.19918649630225882	1.4061298263088374e-21	2004-01-01	2004.0	33.02950527277039	6120.564289087833	475.0	2004.0	5.982356366185526e-05	False
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653779999999999e-05	492.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0603649541278997e-08	1.1328096895908073	2.1490050398126323e-07	1988-01-01	1988.0	17.029505272770393	6104.564289087833	476.0	1988.0	6.003846416583653e-05	False
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.35e-08	grey	6.5881e-05	493.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.189207975211368e-09	0.12704553389979462	1.3795610110538107e-21	1971-01-01	1971.0	43.448234791992945	6087.564289087833	473.0	1971.0	5.939377531910272e-05	False
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.63267e-05	494.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.1040997987538538e-08	1.1795325236227716	4.297945440882483e-07	1964-01-01	1964.0	36.448234791992945	6080.564289087833	474.0	1964.0	5.982356986319097e-05	False
NODE494	100.0	97.1	1.173e-06	red	6.630319999999999e-05	497.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.858334060433666e-09	0.9463540470879381	1.0745492065939533e-06	1920-06-15	1920.45551612195	123.6075297257978	6037.019805209782	479.34375	1920.45551612195	5.982361666261389e-05	False
NODE495	100.0	98.9	4.692e-07	red	6.677239999999999e-05	495.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.507697118787673e-09	1.015726838191803	4.2980794292002565e-07	1967-01-08	1967.0194888697206	46.56397274777055	6083.583777957552	477.75	1967.0194888697206	6.0253424605533914e-05	False
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700699999999999e-05	495.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.206698922712652e-09	0.9835705818259395	2.148829624066662e-07	1991-01-01	1991.0	23.98051113027941	6107.564289087832	477.0	1991.0	6.046830756794058e-05	False
NODE496	100.0	95.8	2.346e-07	red	6.700699999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.206921255492812e-09	0.9835943340941277	2.1489408624262032e-07	1991-01-01	1991.0001068320566	23.980617962336055	6107.564395919888	478.5	1991.0001068320566	6.046831869177653e-05	False
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	496.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.232976877986668e-09	0.8795458530813944	1.361914760780105e-21	1997-01-01	1997.0	5.999893167943355	6113.564289087832	478.0	1997.0	6.046831869177653e-05	False
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	497.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265482023e-09	0.9999999999566855	1.3863293720391561e-21	1991-01-01	1991.0	-0.00010683205664463458	6107.564289087832	479.0	1991.0	6.046831869177653e-05	False
NODE497	100.0	97.2	2.346e-07	red	6.653779999999999e-05	499.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.143392900252206e-09	0.9768074692415909	2.14881103773123e-07	1944-10-06	1944.7628104538148	24.307294331864796	6061.327099541647	480.9375	1944.7628104538148	6.003849776638701e-05	False
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.35e-08	grey	6.65613e-05	498.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.867350257791808e-09	0.4131569822270494	1.3825689375823628e-21	1982-01-01	1982.0	19.323412938492538	6098.564289087833	482.0	1982.0	6.003849776638701e-05	False
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.7054e-05	499.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.3545742063818835e-08	1.447119484933571	4.29795604782402e-07	1965-01-01	1965.0	20.237189546185164	6081.564289087832	480.0	1965.0	6.046829337116941e-05	False
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	500.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265482023e-09	0.9999999999566855	1.3879641671998726e-21	1964-01-01	1964.0	-0.00010683205664463458	6080.564289087832	484.0	1964.0	6.003849776638701e-05	False
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	501.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265482023e-09	0.9999999999566855	1.3875117999678904e-21	1954-01-01	1954.0	-0.00010683205664463458	6070.564289087832	481.0	1954.0	6.003849776638701e-05	False
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	502.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265482023e-09	0.9999999999566855	1.4044466679736517e-21	1964-01-01	1964.0	-0.00010683205664463458	6080.564289087832	483.0	1964.0	6.003849776638701e-05	False
NODE501	100.0	97.2	4.692e-07	red	6.4661e-05	507.830640822649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3365078421655217e-08	1.4278188164606078	4.2979571943928254e-07	1583-11-13	1583.8666698072232	22.51811691757689	5700.4309588950555	496.6064453125	1583.8666698072232	5.8319221372307355e-05	False
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.35e-08	grey	6.46845e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3866382809874324e-21	2006-01-01	2006.0	422.13333019277684	6122.564289087833	485.0	2006.0	5.8319221372307355e-05	False
NODE502	100.0	95.0	2.346e-07	red	6.48956e-05	512.661281645298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1263701419163528e-08	1.2033243892693877	2.1488588913481986e-07	1595-09-24	1595.7308187847839	11.864148977560717	5712.295107872616	508.212890625	1595.7308187847839	5.853410726144217e-05	False
NODE503	100.0	99.1	1.6422e-06	red	6.653779999999999e-05	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.901381497362971e-09	0.5236246662980677	1.5045214356254738e-06	1932-05-11	1932.3584000771332	336.6275812923493	6048.922689164966	490.25	1932.3584000771332	6.003862869706765e-05	False
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	504.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.294250005019269e-09	0.5655956170047669	2.1490454578394114e-07	1982-01-01	1982.0	49.64159992286682	6098.564289087833	486.0	1982.0	6.025353324285159e-05	False
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	505.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.179943709075922e-09	0.9807122673242415	2.148951021310546e-07	1957-01-01	1957.0	24.641599922866817	6073.564289087833	487.0	1957.0	6.0253523799198704e-05	False
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68194e-05	506.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.621148807602034e-09	0.6005188884350222	2.1488434420602172e-07	1979-01-01	1979.0	46.64159992286682	6095.564289087833	488.0	1979.0	6.025351304127367e-05	False
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68429e-05	507.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.621290414125223e-09	0.6005340165511442	2.1489172851361286e-07	1979-01-01	1979.0	46.64159992286682	6095.564289087833	489.0	1979.0	6.0253520425581265e-05	False
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.038e-07	grey	6.73121e-05	508.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.171378488848522e-08	1.251407732007888	6.447116168485218e-07	1984-01-01	1984.0	51.64159992286682	6100.564289087833	490.0	1984.0	6.068334031391617e-05	False
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	509.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3492414324241205e-21	1982-01-01	1982.0	49.64159992286682	6098.564289087833	491.0	1982.0	6.003862869706765e-05	False
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.686640000000001e-05	510.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.857815849354519e-09	0.6258025152712662	2.148919852600464e-07	1977-01-01	1977.0	44.64159992286682	6093.564289087833	492.0	1977.0	6.02535206823277e-05	False
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.35e-08	grey	6.665530000000001e-05	511.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.1273083102352258e-09	0.12043266537802519	1.3703264822229523e-21	1977-01-01	1977.0	44.64159992286682	6093.564289087833	493.0	1977.0	6.003862869706765e-05	False
NODE511	61.0	44.5	2.346e-07	black	6.68429e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1168701517410588e-08	1.193175354373717	2.148886646773195e-07	1945-03-02	1945.1668176676014	12.808417590468252	6061.731106755435	494.5	1945.1668176676014	6.025351736174497e-05	False
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.70775e-05	512.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.128123164181251e-08	1.2051971790103297	2.1489097739403484e-07	1954-01-01	1954.0	8.833182332398565	6070.5642890878335	494.0	1954.0	6.046840833913901e-05	False
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.35e-08	grey	6.686640000000001e-05	513.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1	7.334249259151052e-09	0.783532933099784	1.4290380545366313e-21	1954-01-01	1954.0	8.833182332398565	6070.5642890878335	495.0	1954.0	6.025351736174497e-05	False
NODE512	100.0	99.8	5.8982e-06	red	7.07938e-05	518.822563290596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29707562188502e-08	3.522333699586305	5.376191423062104e-06	1730-01-04	1730.008562771501	134.27774398671704	5846.572851859333	526.17578125	1730.008562771501	6.391029868450427e-05	False
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.1263e-05	514.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.257030602917875e-09	0.24112322146587603	4.2980137778127896e-07	1946-01-01	1946.0	215.99143722849908	6062.564289087833	496.0	1946.0	6.434010006228555e-05	False
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.038e-07	grey	7.15211e-05	515.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.237339519832898e-09	0.34585163931395035	6.447375102079636e-07	1952-01-01	1952.0	221.99143722849908	6068.564289087833	497.0	1952.0	6.455503619471223e-05	False
NODE516	100.0	100.0	2.8152e-06	red	7.367950000000002e-05	516.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4958817689995745e-08	1.5980812604266452	2.579568864829112e-06	1908-01-01	1908.0001068320566	177.99154406055573	6024.564395919889	498.5	1908.0001068320566	6.648986754933338e-05	False
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.35e-08	grey	7.370300000000002e-05	516.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.360486265887467e-09	1.0	1.3249440176856551e-21	1908-01-01	1908.0001068320566	0.0	6024.564395919889	498.0	1924.0	6.648986754933338e-05	False
IP579	NA	NA	2.35e-08	grey	7.370300000000002e-05	517.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1	9.360486265482023e-09	0.9999999999566855	1.2806379380692506e-21	1908-01-01	1908.0	-0.00010683205664463458	6024.564289087832	499.0	1908.0	6.648986754933338e-05	False
NODE517	100.0	100.0	9.384e-07	red	7.180270000000001e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0780235942014755e-08	1.1516747779761505	8.596353969288435e-07	1813-09-07	1813.6826325945153	83.6740698230144	5930.246921682347	500.75	1813.6826325945153	6.476993408143311e-05	False
GCA_900460465.1_57940_B01_genomic	NA	NA	2.35e-08	grey	7.182620000000001e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.3312403823862401e-21	1939-01-01	1939.0	125.31736740548467	6055.564289087832	500.0	1939.0	6.476993408143311e-05	False
NODE518	100.0	100.0	2.8152e-06	red	7.461790000000002e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7444805135692427e-08	1.8636644123144264	2.5795756691807496e-06	1957-01-01	1957.0001068320566	143.31747423754132	6073.564395919889	501.5	1957.0001068320566	6.734950975061385e-05	False
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1	9.360486265482023e-09	0.9999999999566855	1.3151507073723198e-21	1957-01-01	1957.0	-0.00010683205664463458	6073.564289087832	501.0	1957.0	6.734950975061385e-05	False
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1	9.360486265482023e-09	0.9999999999566855	1.3086674354926597e-21	1957-01-01	1957.0	-0.00010683205664463458	6073.564289087832	502.0	1957.0	6.734950975061385e-05	False
NODE521	100.0	99.1	1.6422e-06	red	7.253000000000001e-05	522.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7992892129348072e-08	1.9222176731266392	1.5045276337727608e-06	1800-09-01	1800.6662639294534	70.65770115795249	5917.230553017285	504.71875	1800.6662639294534	6.541482631827703e-05	False
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.35e-08	grey	7.257700000000002e-05	521.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.441642200000004	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.360486265887468e-10	0.1	1.3131580280741574e-21	1995-01-01	1995.0	194.3337360705466	6111.564289087832	503.0	1995.0	6.541482631827703e-05	False
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.35e-08	grey	7.257700000000002e-05	522.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.360486265887468e-10	0.1	1.3092615447425273e-21	2005-01-01	2005.0	204.3337360705466	6121.564289087832	504.0	2005.0	6.541482631827703e-05	False
NODE523	100.0	95.3	7.038e-07	red	7.323380000000001e-05	523.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4786385435877794e-08	1.579659968068539	6.447292541027405e-07	1833-05-06	1833.3436283283227	32.67736439886926	5949.907917416154	506.4375	1833.3436283283227	6.605955557237978e-05	False
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.346e-07	grey	7.346840000000001e-05	523.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1	3.089316368554469e-09	0.3300380216157041	2.1488874663588287e-07	1926-01-01	1926.0001068320566	92.65647850373398	6042.564395919888	505.0	1970.5	6.627444431901566e-05	False
NODE524	100.0	91.8	5.126e-07	black	7.374640000000001e-05	524.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3323964266429622e-08	1.4234265066961644	4.297862740113265e-07	1855-04-04	1855.257290007112	21.913661678789367	5971.821579094943	507.875	1855.257290007112	6.648934184639111e-05	False
IP283	NA	NA	2.35e-08	grey	7.376990000000001e-05	524.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1	9.360486265887468e-10	0.1	1.3175347979476747e-21	1994-01-01	1994.0	138.74270999288797	6110.564289087832	506.0	1994.0	6.648934184639111e-05	False
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.35e-08	grey	7.379340000000002e-05	525.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	9.360486265887468e-10	0.1	1.2862581877591258e-21	1941-01-01	1941.0	85.74270999288797	6057.564289087832	507.0	1941.0	6.648934184639111e-05	False
