Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE562	100.0	99.5	7.038e-07	red	7.651820000000002e-05	562.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34708713979394e-08	2.504404271423022	6.4472022143972e-07	1982-04-13	1982.281041960038	[1968.9383932842836, 1991.0]	22.19779157250673	6061.683455523949	520.75	1982.281041960038	6.885303835469221e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.654170000000002e-05	562.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.1335678664167645e-09	0.44106266211232126	3.155047828000259e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	8.639520609994861	6070.322976133944	520.0	1991.0	6.885303835469224e-05	False
NODE563	81.0	51.0	2.346e-07	black	7.675280000000002e-05	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6018962107081327e-08	1.7092657722226756	2.149009592105665e-07	1990-04-05	1990.257870780758	[1979.425762912201, 1998.8200678060396]	7.976828820719902	6069.660284344669	521.5	1990.257870780758	6.906793931390278e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	563.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.466980473209107e-08	1.5653070995572838	2.1489945328920196e-07	2001-12-13	2001.949542741885	[2002.0, 2002.0]	11.691671961126985	6081.351956305796	521.0	2002.0	6.928283876719198e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	564.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.5576855229741644e-08	1.6620917950293022	2.1489361173960716e-07	1999-12-11	1999.94427361973	[2000.0, 2000.0]	9.686402838972072	6079.346687183641	522.0	2000.0	6.928283292564239e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.35e-08	grey	7.586140000000003e-05	565.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.371838111665204e-10	0.1	3.1597858627162684e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	30.83731218250159	6070.322976133944	519.0	1991.0	6.820831813325252e-05	False
NODE565	100.0	98.4	2.346e-07	red	7.607250000000002e-05	566.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014610478531036e-08	1.0826163090334884	2.1488418099021767e-07	1981-11-24	1981.8969582229897	[1966.3597894773154, 1982.0]	21.813707835458445	6061.299371786901	524.25	1981.8969582229897	6.842320231424272e-05	False
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.35e-08	grey	7.609600000000002e-05	566.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.371838109635527e-09	0.9999999997834281	3.156719586238487e-20	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	-0.00010670265396584	6061.299265084247	523.0	1982.0	6.842320231424274e-05	False
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.35e-08	grey	7.611950000000003e-05	567.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.852284012236738e-09	0.5177515823920454	3.1570835296766375e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	7.018335224888233	6070.322976133944	526.0	1991.0	6.842320231424277e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	568.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.371838109635527e-09	0.9999999997834281	3.1662727203175325e-20	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	-0.00010670265396584	6063.304534206402	525.0	1984.0	6.842320231424277e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	569.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.371838109635527e-09	0.9999999997834281	3.15486083625527e-20	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	-0.00010670265396584	6061.299265084247	524.0	1982.0	6.842320231424274e-05	False
NODE568	100.0	99.2	4.692e-07	red	7.135700000000001e-05	571.1777381896973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4096313199960633e-08	1.5041140309940733	4.297933544042982e-07	1805-10-19	1805.7981898817793	[1899.5586138614565, 1908.2225932485605]	27.764532530911993	5885.200603445691	556.3515625	1805.7981898817793	6.412395249059465e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.35e-08	grey	7.138050000000002e-05	570.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.160440921239456e-20	1993-12-05	1993.9284662532652	[1994.0, 1994.0]	188.13027637148593	6073.3308798171765	552.0	1994.0	6.412395249059468e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.35e-08	grey	7.140400000000002e-05	571.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.182239379816443e-20	1965-11-08	1965.8546985430964	[1966.0, 1966.0]	160.05650866131714	6045.257112107008	553.0	1966.0	6.412395249059468e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8768e-06	grey	7.328080000000002e-05	572.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	9.041147331880148e-09	0.9647144161214819	1.7197944277838812e-06	1999-12-11	1999.9443803223842	[2000.0, 2016.0]	194.14619044060487	6079.346793886296	554.0	2008.0	6.584374691837853e-05	False
NODE571	100.0	94.8	2.346e-07	black	7.163860000000002e-05	575.4219055175781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4485155562492144e-08	1.5456045430898293	2.148858085508507e-07	1818-02-28	1818.1596771918018	[1734.8510020793567, 1909.0389624225384]	12.36148731002254	5897.562090755713	560.703125	1818.1596771918018	6.43388382991455e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.038e-07	grey	7.234240000000002e-05	573.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	4.413680838398922e-09	0.47095145966138463	6.447119089138967e-07	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	150.70292503452697	6048.26501579024	555.0	1969.0	6.498355020805941e-05	False
NODE572	100.0	100.0	2.346e-06	red	7.398460000000002e-05	577.8438110351562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3292929512091615e-08	3.552443940602392	2.149508442232096e-06	1876-05-27	1876.4016499466425	[1969.1953733096555, 1974.2787800695708]	58.24197275484062	5955.8040635105535	566.40625	1876.4016499466425	6.64883467413776e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	9.384e-07	grey	7.492300000000001e-05	574.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1	6.58729825104436e-09	0.7028822065166807	8.59642484438253e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	133.5689692838621	6089.373032794416	556.0	2010.0	6.734798922581585e-05	False
NODE573	99.0	89.9	1.173e-06	black	7.515760000000001e-05	581.6876220703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.728001096774651e-08	2.9108495732326896	1.0745588531910281e-06	1910-10-17	1910.7923996796028	[-7384058.696023429, -7376220.795265536]	34.39074973296033	5990.194813243514	576.8125	1910.7923996796028	6.756290559456863e-05	False
NODE574	44.0	41.4	3.449e-07	black	7.550250000000002e-05	575.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.364005128283504e-08	1.4554296734871206	2.1488877855881755e-07	1924-11-09	1924.856056447121	[1807.7264484687012, 1933.3917731896925]	14.063656767518296	6004.258470011032	562.75	1924.856056447121	6.777779437312744e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1088e-06	grey	7.661130000000002e-05	575.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1	1.2656414580395881e-08	1.350473026699249	1.0745876798779172e-06	2008-12-20	2008.967984669427	[2009.0, 2009.0]	84.111928222306	6088.370398233338	562.0	2009.0	6.885238205300536e-05	False
NODE575	50.0	66.4	5.186e-07	black	7.602110000000002e-05	576.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7299532139853394e-08	1.8459059934379922	4.297963952077388e-07	1946-11-16	1946.876240986884	[1872.1775082679442, 1968.6339547525392]	22.020184539763022	6026.278654550795	563.5	1946.876240986884	6.820759076833518e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.1092e-06	grey	7.713030000000002e-05	576.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1	1.7362330463647432e-08	1.8526067412577687	1.074604020718746e-06	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	59.08383999931061	6085.362494550106	563.0	2006.0	6.928219478905392e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.4076e-06	grey	7.742870000000001e-05	577.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1	1.7362369129002663e-08	1.8526108669537924	1.0746066097118505e-06	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	59.08383999931061	6085.362494550106	564.0	2006.0	6.928219737804703e-05	False
NODE578	41.0	98.6	6.015e-07	black	7.580610000000002e-05	578.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4204726517137347e-08	1.5156820196730254	4.297861618604424e-07	1939-12-27	1939.9869475513863	[1783.9513231776116, 1953.4541747300814]	29.19454787178347	6019.389361115297	560.5	1939.9869475513863	6.799269175642907e-05	False
GCA_000268465.1_ASM26846v1_genomic	NA	NA	1.173e-06	grey	7.697910000000002e-05	578.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	KEEP: Assembly Modern	1	1.5425083139267765e-08	1.6458973101624577	1.0745970308634235e-06	2007-12-19	2007.9653501083496	[2008.0, 2008.0]	67.97840255696337	6087.3677636722605	560.0	2008.0	6.90672887872925e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	5.663e-07	grey	7.637240000000002e-05	579.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1	9.772472455256194e-09	1.042748747771509	6.447122899358193e-07	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	65.97313343480846	6085.362494550105	561.0	2006.0	6.863740404636489e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.038e-07	grey	7.593190000000002e-05	580.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1	6.902213866175816e-09	0.7364845384583174	6.447173442664873e-07	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	95.16768130659193	6085.362494550105	557.0	2006.0	6.820762293883511e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	4.692e-07	grey	7.572080000000003e-05	581.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1	4.646487163676958e-09	0.49579251245211303	4.298157784520311e-07	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	95.16768130659193	6085.362494550105	558.0	2006.0	6.799272137302065e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.35e-08	grey	7.527510000000003e-05	582.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.1729516350993025e-20	2006-12-18	2006.9627155472722	[2007.0, 2007.0]	96.17031586766939	6086.365129111183	559.0	2007.0	6.756290559456866e-05	False
NODE582	9.0	32.8	2.346e-07	black	7.546370000000001e-05	589.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4634545838386488e-08	1.5615448820195421	2.1488857713100168e-07	1922-11-13	1922.865795784673	[1829.1237541693731, 1933.0246590188563]	12.073396105070287	6002.268209348584	570.4375	1922.865795784673	6.777779417169963e-05	False
NODE584	65.0	49.4	2.346e-07	black	7.572180000000002e-05	583.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.263117778689763e-09	0.7749939437866838	2.1488560711964688e-07	1953-06-29	1953.491290093252	[1850.0466743003137, 1983.7447364498187]	30.625494308578936	6032.893703657162	565.5	1953.491290093252	6.799267977881928e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	583.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1	8.285482085131851e-09	0.8840829287073199	4.2979430780405295e-07	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	52.46879089294271	6085.362494550105	565.0	2006.0	6.842247408662333e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	584.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1	8.285782977050768e-09	0.8841150346736557	4.298108588768985e-07	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	52.46879089294271	6085.362494550105	566.0	2006.0	6.842249063769618e-05	False
NODE586	70.0	66.3	5.491e-07	black	7.609250000000002e-05	585.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2531478280288905e-08	1.3371419918885359	4.297829084320694e-07	1956-03-27	1956.2355316467583	[1853.084856242545, 1987.0127062501613]	33.369735862085236	6035.6379452106685	567.5	1956.2355316467583	6.82075770801317e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	1.0959e-06	grey	7.718840000000002e-05	585.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1	2.021479344201014e-08	2.1569721116766436	1.0745965397089055e-06	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	49.72454933943641	6085.362494550105	567.0	2006.0	6.928217361984061e-05	False
GCA_000268425.1_ASM26842v1_genomic	NA	NA	5.6e-08	grey	7.614850000000002e-05	586.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.173321069686375e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	49.72454933943641	6085.362494550105	568.0	2006.0	6.820757708013173e-05	False
NODE587	37.0	52.9	2.064e-07	black	7.574980000000002e-05	587.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.587854484895436e-09	0.48953625001107265	2.1489262967989627e-07	1972-05-15	1972.370799103698	[1859.729954099272, 2004.9753308086783]	49.50500331902481	6051.773212667608	569.75	1972.370799103698	6.799268680137953e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.346e-07	grey	7.598440000000002e-05	587.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1	6.261543460058784e-09	0.6681233057435115	2.1488821951285924e-07	2007-12-19	2007.9653501083496	[2008.0, 2008.0]	35.59455100465175	6087.3677636722605	569.0	2008.0	6.820757502089239e-05	False
NODE588	52.0	95.0	2.346e-07	black	7.598440000000002e-05	588.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.362407107546858e-09	0.8922910327631569	2.1488518879748573e-07	1998-08-27	1998.6539146230823	[1880.506141763015, 2006.0]	26.28311551938441	6078.056328186993	570.5	1998.6539146230823	6.820757199017702e-05	False
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.35e-08	grey	7.600790000000003e-05	588.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1	4.466893212368748e-09	0.47662936119316546	3.174543444256101e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	7.306166363112425	6085.362494550105	570.0	2006.0	6.820757199017704e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.346e-07	grey	7.621900000000002e-05	589.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1	1.4512152330423109e-08	1.5484851698792914	2.148978719678087e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	11.316704607422253	6089.373032794415	571.0	2010.0	6.842246986214483e-05	False
NODE589	12.0	70.7	2.346e-07	black	7.569830000000001e-05	593.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4683661518593077e-08	1.5667856554538864	2.1489099341649088e-07	1934-10-22	1934.8079271604336	[1864.531688742091, 1943.4756678026945]	11.942131375760482	6014.210340724344	575.375	1934.8079271604336	6.799268516511613e-05	False
GCA_000269065.1_ASM26906v1_genomic	NA	NA	9.384e-07	grey	7.666020000000002e-05	590.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	KEEP: Assembly Modern	1	1.1283748464982458e-08	1.2040059090369353	8.596572752830777e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	75.16269207007099	6089.373032794415	572.0	2010.0	6.885234244039921e-05	False
NODE591	16.0	49.4	2.346e-07	black	7.595640000000002e-05	591.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.100660329594355e-08	1.1744337839386643	2.1490265076377742e-07	1953-03-30	1953.2421138007132	[1875.0422338442645, 1973.0795472850516]	18.434186640279677	6032.644527364624	575.75	1953.2421138007132	6.820758781587991e-05	False
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.35e-08	grey	7.597990000000002e-05	591.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	KEEP: Assembly Modern	1	9.371838111665204e-10	0.1	3.179886117132436e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	56.72850542979131	6089.373032794416	575.0	2010.0	6.820758781587993e-05	False
NODE592	24.0	94.1	2.346e-07	black	7.619100000000002e-05	592.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3335694129558832e-08	1.422953957448303	2.148959059525235e-07	1967-11-04	1967.8414549939882	[1887.4096144539567, 1994.8836733397895]	14.599341193274995	6047.243868557899	576.5	1967.8414549939882	6.842248372183244e-05	False
GCA_000268905.1_ASM26890v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	592.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	KEEP: Assembly Modern	1	1.4405452904657534e-08	1.5371000579626903	6.447115611623196e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	42.12916423651632	6089.373032794416	576.0	2010.0	6.906719528299475e-05	False
GCA_000269445.1_ASM26944v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	593.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	KEEP: Assembly Modern	1	1.4405512102584217e-08	1.5371063745385827	6.447144822604616e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	42.12916423651632	6089.373032794416	577.0	2010.0	6.90671982040929e-05	False
NODE594	100.0	99.8	9.384e-07	red	7.666020000000002e-05	594.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1283591244059467e-08	1.2039891331471773	8.596459678833316e-07	2009-12-21	2009.9707259331587	[2003.509349345357, 2010.0]	75.16279877272518	6089.373139497069	573.5	2009.9707259331587	6.885233113299946e-05	False
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	594.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.180091815399653e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794415	573.0	2010.0	6.885233113299949e-05	False
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	595.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.180091815399653e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794415	574.0	2010.0	6.885233113299949e-05	False
NODE595	52.0	97.9	2.346e-07	black	7.595640000000002e-05	596.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4208676979589245e-08	1.5161035445014346	2.148891800466644e-07	1947-09-30	1947.7459542332483	[1878.8382934386564, 1960.6849967527455]	12.938027072814748	6027.148367797159	578.75	1947.7459542332483	6.820757434516278e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.173e-06	grey	7.712940000000001e-05	596.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1	1.6395954820350574e-08	1.7494918952923861	1.0746043309534104e-06	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	62.22466499725624	6089.373032794416	578.0	2010.0	6.92821786761162e-05	False
NODE596	100.0	100.0	1.6422e-06	red	7.759860000000001e-05	597.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2367144549172548e-08	2.3866336872947027	1.5044989832628396e-06	2009-12-21	2009.9707259331587	[2009.8483896602377, 2010.0]	62.224771699910434	6089.373139497069	579.5	2009.9707259331587	6.971207332842562e-05	False
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	597.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.168919093377216e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794415	579.0	2010.0	6.971207332842565e-05	False
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	598.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	9.371838109635527e-09	0.9999999997834281	3.168919093377216e-20	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	-0.00010670265419321368	6089.373032794415	580.0	2010.0	6.971207332842565e-05	False
NODE597	8.0	33.0	2.304e-07	black	7.545950000000002e-05	602.0947265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.246964340554333e-09	0.9866756371991275	2.1489173152225592e-07	1933-04-29	1933.3236551440286	[1883.7979344935968, 1940.050362265822]	22.53125546442584	6012.72606870794	596.625	1933.3236551440286	6.777779732609088e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	6.604e-07	grey	7.619010000000002e-05	599.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	KEEP: Assembly Modern	1	8.634675394249912e-09	0.9213427815726203	6.447077428047588e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	76.64696408647592	6089.373032794416	581.0	2010.0	6.842250506889563e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	4.557e-07	grey	7.598540000000003e-05	600.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1	5.8372978496356404e-09	0.6228551731351301	4.2979830380032695e-07	2009-12-21	2009.9706192305046	[2010.0, 2010.0]	76.64696408647592	6089.373032794416	582.0	2010.0	6.82075956298912e-05	False
