Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.35e-08	grey	7.468840000000001e-05	532.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1	1.2279505986188126e-09	0.12195416465376648	2.35e-08	1939-01-01	1939.0	[1939.0, 1939.0]	33.68058241243739	5881.033154675982	521.0	1939.0	7.440639999999998e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.130740000000001e-05	533.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1	6.255134423819107e-08	6.212299536413869	6.619e-06	1998-01-01	1998.0	[1998.0, 1998.0]	92.68058241243739	5940.033154675982	522.0	1998.0	8.100189999999997e-05	False
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.692e-07	grey	7.518110000000002e-05	534.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1	4.529229482465295e-09	0.44982135167371856	4.692e-07	2010-01-01	2010.0	[2010.0, 2010.0]	104.68058241243739	5952.033154675982	523.0	2010.0	7.485209999999997e-05	False
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.346e-07	grey	7.497000000000002e-05	535.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1	2.295198858711443e-09	0.2279481437146342	2.346e-07	2010-01-01	2010.0	[2010.0, 2010.0]	104.68058241243739	5952.033154675982	524.0	2010.0	7.461749999999997e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.384e-07	grey	7.567380000000002e-05	536.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1	8.938454113824567e-09	0.8877243970348736	9.384e-07	2010-01-01	2010.0	[2010.0, 2010.0]	104.68058241243739	5952.033154675982	525.0	2010.0	7.532129999999997e-05	False
NODE536	100.0	93.2	2.346e-07	black	7.253000000000001e-05	538.14794921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8765747222171606e-09	0.18637240204596417	2.346e-07	1132-12-28	1132.9913023138324	[1109.9742051509984, 1132.9913023138324]	12.697293950826634	5075.024456989813	528.671875	1132.9913023138324	7.227149999999998e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.346e-07	grey	7.276460000000001e-05	537.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	2.5906964114386045e-09	0.2572955435535264	2.346e-07	1988-01-01	1988.0	[1988.0, 1988.0]	855.0086976861676	5930.033154675981	526.0	1988.0	7.250609999999998e-05	False
NODE537	100.0	99.6	4.692e-07	red	7.299920000000001e-05	539.2958984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.055200483229648e-08	1.0479745163955894	4.692e-07	1159-06-24	1159.478412732546	[1159.478412732546, 1159.478412732546]	26.487110418713655	5101.511567408526	531.34375	1159.478412732546	7.274069999999998e-05	False
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.35e-08	grey	7.302270000000001e-05	538.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	849.5215872674539	5951.033154675981	527.0	2009.0	7.276419999999998e-05	False
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.35e-08	grey	7.304620000000002e-05	539.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2011-01-01	2011.0	[2011.0, 2011.0]	123.2521053459759	5953.03315467598	530.0	2011.0	7.276419999999998e-05	False
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.35e-08	grey	7.306970000000002e-05	540.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1	3.5279817920877385e-09	0.35038223268240737	2.35e-08	1954-01-01	1954.0	[1954.0, 1954.0]	66.2521053459759	5896.03315467598	529.0	1954.0	7.276419999999998e-05	False
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.346e-07	grey	7.332780000000003e-05	541.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.991707	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1	3.370520094801106e-09	0.33474389203649296	2.346e-07	2010-01-01	2010.0	[2010.0, 2010.0]	850.5215872674539	5952.033154675981	528.0	2010.0	7.297529999999998e-05	False
NODE542	100.0	0.2	2.098e-07	black	7.330300000000003e-05	542.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6559301474525217e-08	1.644590410108594	2.098e-07	1911-02-16	1911.1280490262818	[1814.8232023284447, 1956.5194767642554]	751.6496362937357	5853.161203702262	531.75	1911.1280490262818	7.295049999999998e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.35e-08	grey	7.332650000000003e-05	542.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1	2.377975397040684e-09	0.23616911253555242	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	55.871950973718185	5909.033154675981	531.0	1967.0	7.297399999999998e-05	False
NODE543	100.0	96.3	2.346e-07	red	7.353760000000003e-05	543.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8003052259311956e-08	1.787976814353952	2.346e-07	1941-06-09	1941.4372292367145	[1886.9595775483115, 1969.0218679921595]	30.309180210432714	5883.470383912695	532.5	1941.4372292367145	7.318509999999998e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.346e-07	grey	7.377220000000003e-05	543.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1	3.802683025236994e-09	0.3776642417923493	2.346e-07	2016-01-01	2016.0	[2016.0, 2016.0]	74.56277076328547	5958.033154675981	532.0	2016.0	7.341969999999998e-05	False
Reference	NA	NA	1.8768e-06	grey	7.541440000000002e-05	544.0	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	3.953384897674909e-08	3.926312290519317	1.8768e-06	1992-01-01	1992.0	[1992.0, 1992.0]	50.56277076328547	5934.033154675981	533.0	1992.0	7.506189999999997e-05	False
NODE544	100.0	90.1	2.346e-07	black	7.330430000000002e-05	546.859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8017261431677903e-08	1.7893880012113548	2.346e-07	1899-05-15	1899.3690955693191	[1823.5039059269309, 1945.7155852130554]	739.8906828367731	5841.402250245299	535.6875	1899.3690955693191	7.297529999999998e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.692e-07	grey	7.377350000000002e-05	545.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1	7.4171228103223585e-09	0.7366330677184314	4.692e-07	2009-01-01	2009.0	[2009.0, 2009.0]	109.63090443068086	5951.03315467598	534.0	2009.0	7.344449999999998e-05	False
NODE545	100.0	99.0	2.346e-07	red	7.353890000000002e-05	548.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8062172211605657e-08	1.7938483244981374	2.346e-07	1914-08-10	1914.6060027375902	[1850.3350008731454, 1963.3039600700165]	15.236907168271046	5856.6391574135705	537.375	1914.6060027375902	7.320989999999998e-05	False
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.35e-08	grey	7.358590000000003e-05	546.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	94.39399726240981	5951.033154675981	535.0	2009.0	7.323339999999998e-05	False
NODE547	100.0	99.9	4.692e-07	red	7.403160000000002e-05	547.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0076996227636194e-08	1.0007989397479173	4.692e-07	2004-03-01	2004.1659240030517	[1977.4762430069286, 2009.0]	89.55992126546153	5946.199078679032	536.5	2004.1659240030517	7.367909999999998e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.346e-07	grey	7.426620000000002e-05	547.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1	1.6286186290457025e-08	1.6174659197872732	2.346e-07	2009-01-01	2009.0	[2009.0, 2009.0]	4.834075996948286	5951.033154675981	536.0	2009.0	7.391369999999998e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.35e-08	grey	7.405510000000003e-05	548.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1	4.412319774858905e-09	0.43821044017036476	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	4.834075996948286	5951.033154675981	537.0	2009.0	7.370259999999998e-05	False
NODE548	100.0	94.9	2.346e-07	black	7.377350000000002e-05	550.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7644807186910765e-08	1.752397631775144	2.346e-07	1941-10-28	1941.8236729368025	[1901.881957812667, 1968.9087025671524]	27.217670199212307	5883.856827612783	539.75	1941.8236729368025	7.344449999999998e-05	False
NODE549	100.0	100.0	1.173e-06	red	7.494650000000002e-05	549.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3392264107365592e-08	2.323207490417644	1.173e-06	2006-03-31	2006.245243780372	[1996.9189605055224, 2009.0]	64.4215708435695	5948.278398456352	538.5	2006.245243780372	7.461749999999997e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	549.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1	7.264891303194082e-09	0.7215141644769696	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	2.754756219628007	5951.03315467598	538.0	2009.0	7.464099999999998e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.346e-07	grey	7.518110000000002e-05	550.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1	1.8060228986208584e-08	1.793655332670697	2.346e-07	2009-01-01	2009.0	[2009.0, 2009.0]	2.754756219628007	5951.03315467598	539.0	2009.0	7.485209999999997e-05	False
NODE550	100.0	100.0	1.173e-06	red	7.494650000000002e-05	551.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9723389000701554e-08	2.951984453069002	1.173e-06	2002-01-01	2002.0	[1932.6596603323692, 2002.0]	60.176327063197505	5944.03315467598	541.0	2002.0	7.461749999999997e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.35e-08	grey	7.497000000000002e-05	551.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1	4.125447269478162e-09	0.4097196386713527	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	0.0	5944.03315467598	540.0	2002.0	7.464099999999998e-05	False
NODE551	100.0	99.8	7.038e-07	red	7.565030000000002e-05	552.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9391132966081066e-08	2.9189863770886726	7.038e-07	2006-04-30	2006.3287104995682	[1999.4025251881865, 2009.0]	4.32871049956816	5948.361865175548	542.0	2006.3287104995682	7.532129999999997e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.346e-07	grey	7.588490000000002e-05	552.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1	1.6310633496181043e-08	1.6198938990199434	2.346e-07	2009-01-01	2009.0	[2009.0, 2009.0]	2.6712895004318398	5951.03315467598	541.0	2009.0	7.555589999999997e-05	False
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	553.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1	9.556006696157485e-09	0.9490567579563137	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	2.6712895004318398	5951.03315467598	542.0	2009.0	7.534479999999998e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.35e-08	grey	7.569730000000002e-05	554.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1	9.556006696157485e-09	0.9490567579563137	2.35e-08	2009-01-01	2009.0	[2009.0, 2009.0]	2.6712895004318398	5951.03315467598	543.0	2009.0	7.534479999999998e-05	False
NODE554	100.0	99.9	3.0498e-06	red	7.393760000000002e-05	559.3359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8196008403929464e-08	1.8071402932904075	3.0498e-06	1066-12-28	1066.9900645271082	[1061.7483696955992, 1066.9900645271082]	56.652916095449996	5009.023219203088	508.5625	1066.9900645271082	7.367909999999999e-05	False
NODE555	100.0	99.9	4.692e-07	red	7.440680000000002e-05	556.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1770589356844063e-09	0.11689984874888601	4.692e-07	1172-06-24	1172.4783767325462	[1157.4065779774057, 1172.4783767325462]	105.48831220543798	5114.511531408526	505.75	1172.4783767325462	7.414829999999999e-05	False
GCA_013421465.1_ASM1342146v1_genomic	NA	NA	2.346e-07	grey	7.464140000000002e-05	555.0	Saigon_Nhatraung_62_3	1962	-59	Vietnam	Khánh Hoà Province	13.2904027	108.42651129999999	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1	1.5989224492504945e-08	1.5879730981346256	2.346e-07	1962-01-01	1962.0	[1962.0, 1962.0]	789.5216232674538	5904.03315467598	504.0	1962.0	7.438289999999999e-05	False
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	556.0	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1	2.6990099252519168e-09	0.2680527223135469	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	15.49771188340469	5909.03315467598	508.0	1967.0	7.41718e-05	False
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	557.0	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	1988-01-01	1988.0	[1988.0, 1988.0]	36.49771188340469	5930.03315467598	507.0	1988.0	7.41718e-05	False
NODE558	100.0	98.3	4.692e-07	red	7.489950000000002e-05	558.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2496049605024159e-08	1.2410477202966221	4.692e-07	1984-05-15	1984.3689722761787	[1430.703138672337, 1986.0]	811.8905955436326	5926.402126952158	505.5	1984.3689722761787	7.461749999999999e-05	False
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	558.0	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1	1.006890554669691e-08	0.9999954121169684	2.35e-08	1986-01-01	1986.0	[1986.0, 1986.0]	1.631027723821262	5928.033154675979	505.0	1986.0	7.464099999999999e-05	False
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	559.0	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1	1.006890554669691e-08	0.9999954121169684	2.35e-08	1986-01-01	1986.0	[1986.0, 1986.0]	1.631027723821262	5928.033154675979	506.0	1986.0	7.464099999999999e-05	False
NODE559	100.0	99.8	1.6422e-06	red	7.557980000000002e-05	562.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7363068598064848e-08	2.7175687499107695	1.6422e-06	1138-01-23	1138.0624341005953	[1094.527471614457, 1214.1830396387768]	71.0723695734871	5080.095588776575	511.375	1138.0624341005953	7.532129999999999e-05	False
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.692e-07	grey	7.607250000000002e-05	560.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.2052297706352261e-09	0.119697640979201	4.692e-07	1995-01-01	1995.0	[1995.0, 1995.0]	856.9375658994047	5937.03315467598	509.0	1995.0	7.579049999999999e-05	False
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.35e-08	grey	7.562680000000003e-05	561.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1	1.0068951741869752e-09	0.1	2.35e-08	2000-01-01	2000.0	[1950.0, 2000.0]	861.9375658994047	5942.03315467598	510.0	1975.0	7.534479999999999e-05	False
NODE561	93.0	81.1	2.346e-07	black	7.581440000000002e-05	564.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	1945-03-17	1945.2064073252382	[1897.0341166361652, 1970.485031277328]	807.1439732246429	5887.239562001218	513.75	1945.2064073252382	7.555589999999999e-05	False
NODE562	100.0	99.5	7.038e-07	red	7.651820000000002e-05	562.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.653343210493023e-08	1.6420211883804356	7.038e-07	1955-10-01	1955.7503766578948	[1879.6275728516248, 1991.0]	10.543969332656616	5897.783531333875	512.75	1955.7503766578948	7.625969999999998e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.654170000000002e-05	562.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.70038227434493e-09	0.46681942617713784	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	35.249623342105224	5933.03315467598	512.0	1991.0	7.628319999999999e-05	False
NODE563	81.0	51.0	2.346e-07	black	7.675280000000002e-05	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7521211290756228e-08	1.7401226800896983	2.346e-07	1973-09-02	1973.6693247148696	[1928.9566306044742, 2000.0]	17.91894805697484	5915.7024793908495	513.5	1973.6693247148696	7.649429999999998e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	563.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.5018795135674996e-08	1.4915947082378294	2.346e-07	2002-01-01	2002.0	[2002.0, 2002.0]	28.330675285130383	5944.03315467598	513.0	2002.0	7.672889999999998e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	564.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.6277001034074717e-08	1.616553684172506	2.346e-07	2000-01-01	2000.0	[2000.0, 2000.0]	26.330675285130383	5942.03315467598	514.0	2000.0	7.672889999999998e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.35e-08	grey	7.586140000000003e-05	565.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	1.0068951741869752e-09	0.1	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	45.79359267476184	5933.033154675979	511.0	1991.0	7.557939999999999e-05	False
NODE565	100.0	98.4	2.346e-07	red	7.607250000000002e-05	566.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8473524654875045e-09	0.580731005112721	2.346e-07	1972-11-01	1972.8341031915406	[1948.391395940373, 1982.0]	27.627695866302474	5914.86725786752	516.5	1972.8341031915406	7.579049999999999e-05	False
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.35e-08	grey	7.609600000000002e-05	566.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0068908178181475e-08	0.9999956734633958	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	9.165896808459365	5924.033154675979	515.0	1982.0	7.581399999999999e-05	False
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.35e-08	grey	7.611950000000003e-05	567.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.238772486593348e-09	0.520289760135501	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	18.165896808459365	5933.033154675979	516.0	1991.0	7.581399999999999e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	568.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0160772263217868e-08	1.0091191738427248	2.35e-08	1984-01-01	1984.0	[1984.0, 1984.0]	11.165896808459365	5926.033154675979	517.0	1984.0	7.581399999999999e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	569.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.0068908178181475e-08	0.9999956734633958	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	9.165896808459365	5924.033154675979	518.0	1982.0	7.581399999999999e-05	False
NODE568	100.0	99.2	4.692e-07	red	7.135700000000001e-05	571.1777381896973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1360779363974128e-08	2.1214501679603384	4.692e-07	1012-03-09	1012.1835655056956	[962.3488832896954, 1043.8911763918268]	1.8464170740373902	4954.216720181676	547.52734375	1012.1835655056956	7.109849999999998e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.35e-08	grey	7.138050000000002e-05	570.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	1994-01-01	1994.0	[1994.0, 1994.0]	981.8164344943044	5936.03315467598	544.0	1994.0	7.112199999999999e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.35e-08	grey	7.140400000000002e-05	571.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	1.0068951741869752e-09	0.1	2.35e-08	1966-01-01	1966.0	[1966.0, 1966.0]	953.8164344943044	5908.03315467598	545.0	1966.0	7.112199999999999e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8768e-06	grey	7.328080000000002e-05	572.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	3.063970034723548e-09	0.30429881017133414	1.8768e-06	2000-01-01	2000.0	[2000.0, 2015.1496059865754]	987.8164344943044	5942.03315467598	546.0	2008.0	7.297529999999998e-05	False
NODE571	100.0	94.8	2.346e-07	black	7.163860000000002e-05	575.4219055175781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3178535183340898e-08	1.308828914984323	2.346e-07	1016-08-24	1016.6459533765669	[968.7382585331258, 1051.4797490652977]	4.462387870871339	4958.679108052547	551.0546875	1016.6459533765669	7.133309999999998e-05	False
