Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE490	100.0	99.0	9.384e-07	red	6.51302e-05	495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.772519780620836e-09	0.6139316950485503	8.596341040696699e-07	1808-10-07	1808.7669465704666	153.62596449711486	5858.422608668142	476.796875	1808.7669465704666	5.8533027120980006e-05	False
NODE491	100.0	97.0	7.038e-07	red	6.5834e-05	492.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.370600959539146e-09	0.5711859423311713	6.446956318350462e-07	1933-03-14	1933.1995383265871	124.43259175612047	5982.855200424263	474.25	1933.1995383265871	5.9177722752815055e-05	False
NODE492	100.0	99.9	4.692e-07	red	6.630319999999999e-05	491.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0505239914792007e-08	1.1172763356189486	4.297926471578662e-07	1972-11-28	1972.9092224581764	39.709684131589256	6022.564884555852	475.5	1972.9092224581764	5.960751539997292e-05	False
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.35e-08	grey	6.63267e-05	491.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.0798330661087246e-22	2004-01-01	2004.0	31.090777541823627	6053.655662097675	475.0	2004.0	5.960751539997292e-05	False
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.346e-07	grey	6.653779999999999e-05	492.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.3084186789767703e-08	1.3915581547491909	2.1488343738489707e-07	1988-01-01	1988.0	15.090777541823627	6037.655662097675	476.0	1988.0	5.982239883735782e-05	False
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.35e-08	grey	6.5881e-05	493.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	2.646774500965502e-20	1971-01-01	1971.0	37.80046167341288	6020.655662097675	473.0	1971.0	5.917772275281508e-05	False
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.692e-07	grey	6.63267e-05	494.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.3253355222611158e-08	1.409549927262982	4.297901784958582e-07	1964-01-01	1964.0	30.800461673412883	6013.655662097675	474.0	1964.0	5.960751293131091e-05	False
NODE494	100.0	97.1	1.173e-06	red	6.630319999999999e-05	497.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.423377383966201e-09	1.0022157169287917	1.0745693028405433e-06	1924-12-22	1924.9729391258065	116.20599255533989	5974.628601223481	479.34375	1924.9729391258065	5.960759642382055e-05	False
NODE495	100.0	98.9	4.692e-07	red	6.677239999999999e-05	495.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0109895131128486e-08	1.0752297593598295	4.2977752507937863e-07	1967-10-24	1967.812794134033	42.83985500822655	6017.468456231708	477.75	1967.812794134033	6.003737394889993e-05	False
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.346e-07	grey	6.700699999999999e-05	495.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.375849426369003e-09	0.9971609192531213	2.148955037765506e-07	1991-01-01	1991.0	23.187205865966916	6040.655662097675	477.0	1991.0	6.025226945267648e-05	False
NODE496	100.0	95.8	2.346e-07	red	6.700699999999999e-05	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.375707326499575e-09	0.9971458063358826	2.148925962627789e-07	1991-01-01	1991.0001063541952	23.187312220162084	6040.65576845187	478.5	1991.0001063541952	6.025226654516271e-05	False
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	496.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.579914000270986e-09	0.5934472623051055	1.0955168513781054e-22	1997-01-01	1997.0	5.999893645804832	6046.655662097675	478.0	1997.0	6.025226654516271e-05	False
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.35e-08	grey	6.70305e-05	497.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544005997564e-09	0.9999999997834281	1.0867534735171034e-22	1991-01-01	1991.0	-0.00010635419516802358	6040.655662097675	479.0	1991.0	6.025226654516271e-05	False
NODE497	100.0	97.2	2.346e-07	red	6.653779999999999e-05	499.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.100890861923786e-09	0.9679179224418029	2.1490243537785395e-07	1949-04-03	1949.2537456093405	24.28080648353398	5998.909407707015	480.9375	1949.2537456093405	5.98224988591984e-05	False
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.35e-08	grey	6.65613e-05	498.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.0898504070417556e-22	1982-01-01	1982.0	31.10023104066113	6031.655662097674	481.0	1982.0	5.98224988591984e-05	False
GCA_000323805.1_ASM32380v1_genomic	NA	NA	4.692e-07	grey	6.7054e-05	499.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.0492368909843548e-08	2.179449401389038	4.297971015611737e-07	1965-01-01	1965.0	15.746254390659487	6014.655662097674	480.0	1965.0	6.0252295960759574e-05	False
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	500.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.2389076850478957e-09	0.34447141989236635	1.0841456023551377e-22	1964-01-01	1964.0	9.999893645804832	6013.655662097674	484.0	1964.0	5.98224988591984e-05	False
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	501.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544005997564e-09	0.9999999997834281	1.0872754568801e-22	1954-01-01	1954.0	-0.00010635419516802358	6003.655662097674	483.0	1954.0	5.98224988591984e-05	False
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	502.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.6851771882088604e-09	0.2855798585908817	1.0790674395351106e-22	1964-01-01	1964.0	11.493870205222947	6013.655662097674	482.0	1964.0	5.98224988591984e-05	False
NODE501	100.0	97.2	4.692e-07	red	6.4661e-05	507.830640822649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9264913179283423e-08	2.048904335127041	4.2980167876432065e-07	1673-08-01	1673.582757249171	18.441775175819203	5723.238419346846	496.6064453125	1673.582757249171	5.810319469567466e-05	False
GCA_000022805.1_ASM2280v1_genomic	NA	NA	2.35e-08	grey	6.46845e-05	503.0	D106004	2006	-15	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603871	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.085144870862836e-22	2006-01-01	2006.0	332.417242750829	6055.655662097675	485.0	2006.0	5.810319469567466e-05	False
NODE502	100.0	95.0	2.346e-07	red	6.48956e-05	512.661281645298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5062832743485618e-08	1.6019954525727675	2.1488332425341e-07	1684-06-02	1684.4181439638278	10.835386714656806	5734.073806061503	508.212890625	1684.4181439638278	5.831807801992807e-05	False
NODE503	100.0	99.1	1.6422e-06	red	6.653779999999999e-05	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.1623487232519125e-09	0.655391638474286	1.5045003249158712e-06	1933-11-15	1933.8731285796944	249.45498461586658	5983.52879067737	490.25	1933.8731285796944	5.9822578344843944e-05	False
GCA_000324385.1_ASM32438v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	504.0	CMCC84038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.804558510980625e-09	0.5109849533142762	2.1490677384781574e-07	1982-01-01	1982.0	48.12687142030563	6031.655662097675	486.0	1982.0	6.003748511869176e-05	False
GCA_000325465.1_ASM32546v1_genomic	NA	NA	2.346e-07	grey	6.67959e-05	505.0	YN472	1957	-64	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403107	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.725046953616725e-09	1.0342995411994111	2.1489387529522975e-07	1957-01-01	1957.0	23.126871420305633	6006.655662097675	487.0	1957.0	6.003747222013917e-05	False
GCA_000324785.1_ASM32478v1_genomic	NA	NA	2.346e-07	grey	6.68194e-05	506.0	E1979001	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.130015686725202e-09	0.5455986892847214	2.148919922416273e-07	1979-01-01	1979.0	45.12687142030563	6028.655662097675	488.0	1979.0	6.003747033708557e-05	False
GCA_000324365.1_ASM32436v1_genomic	NA	NA	2.346e-07	grey	6.68429e-05	507.0	CMCC84033	1979	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403053	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.1300901803169975e-09	0.545606611990718	2.1489535813503528e-07	1979-01-01	1979.0	45.12687142030563	6028.655662097675	489.0	1979.0	6.003747370297898e-05	False
GCA_000324405.1_ASM32440v1_genomic	NA	NA	7.038e-07	grey	6.73121e-05	508.0	CMCC84046	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403055	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.289073733736541e-08	1.370983993943668	6.447191198218574e-07	1984-01-01	1984.0	50.12687142030563	6033.655662097675	490.0	1984.0	6.04672974646658e-05	False
GCA_000022825.1_ASM2282v1_genomic	NA	NA	2.35e-08	grey	6.66083e-05	509.0	D182038	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02603872	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.098074768760718e-22	1982-01-01	1982.0	48.12687142030563	6031.655662097675	491.0	1982.0	5.9822578344843944e-05	False
GCA_000324765.1_ASM32476v1_genomic	NA	NA	2.346e-07	grey	6.686640000000001e-05	510.0	E1977001	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403073	KEEP: Assembly Modern Cui 2013 Keller 2019	1	5.371389833932275e-09	0.5712698424322986	2.1488926637420025e-07	1977-01-01	1977.0	43.12687142030563	6026.655662097675	492.0	1977.0	6.003746761121815e-05	False
GCA_000325385.1_ASM32538v1_genomic	NA	NA	2.35e-08	grey	6.665530000000001e-05	511.0	YN1683	1977	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.0913874464530626e-22	1977-01-01	1977.0	43.12687142030563	6026.655662097675	493.0	1977.0	5.9822578344843944e-05	False
NODE511	61.0	44.5	2.346e-07	black	6.68429e-05	512.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5049266442360158e-08	1.6005526195358928	2.148969208465312e-07	1945-01-25	1945.0676913207978	11.194562741103482	5994.723353418473	494.5	1945.0676913207978	6.003747526569047e-05	False
GCA_000324845.1_ASM32484v1_genomic	NA	NA	2.346e-07	grey	6.70775e-05	512.0	F1954001	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403076	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.5932636010758216e-08	1.6945026789712194	2.1489020118824677e-07	1954-01-01	1954.0	8.932308679202151	6003.655662097675	494.0	1954.0	6.0252365466878716e-05	False
GCA_000325365.1_ASM32536v1_genomic	NA	NA	2.35e-08	grey	6.686640000000001e-05	513.0	YN1065	1954	-67	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403102	KEEP: Assembly Modern Cui 2013 Keller 2019	1	4.012546530995943e-09	0.42675115666222574	1.0721237389507045e-22	1954-01-01	1954.0	8.932308679202151	6003.655662097675	495.0	1954.0	6.003747526569047e-05	False
NODE512	100.0	99.8	5.8982e-06	red	7.07938e-05	518.822563290596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.140104875512027e-08	5.466717168374991	5.376168164808843e-06	1778-12-06	1778.9293062221836	94.51116225835585	5828.584968319859	526.17578125	1778.9293062221836	6.36942461847369e-05	False
GCA_000324825.1_ASM32482v1_genomic	NA	NA	4.692e-07	grey	7.1263e-05	514.0	F1946001	1946	-75	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403075	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.6696683715848288e-09	0.28393043088165953	4.2979790893066303e-07	1946-01-01	1946.0	167.07069377781636	5995.655662097675	496.0	1946.0	6.412404409366757e-05	False
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.038e-07	grey	7.15211e-05	515.0	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.8467050365003734e-09	0.4091132179986185	6.447522513684002e-07	1952-01-01	1952.0	173.07069377781636	6001.655662097675	497.0	1952.0	6.433899843610531e-05	False
NODE516	100.0	100.0	2.8152e-06	red	7.367950000000002e-05	516.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0089361811815347e-08	2.1365879058529513	2.5795818622343362e-06	1908-01-01	1908.0001063541952	129.07080013201153	5957.655768451871	498.5	1908.0001063541952	6.627382804697125e-05	False
GCA_000182505.1_ASM18250v1_genomic	NA	NA	2.35e-08	grey	7.370300000000002e-05	516.0	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.402544008033891e-09	1.0	1.107256340062415e-22	1908-01-01	1908.0001063541952	0.0	5957.655768451871	498.0	1924.0	6.627382804697125e-05	False
IP579	NA	NA	2.35e-08	grey	7.370300000000002e-05	517.0	IP579	1908	-113	India	NA	22.3511148	78.6677428	NA	NA	Orientalis	1.ORI	1.ORI1	IP579	KEEP: Local Modern	1	9.402544005997564e-09	0.9999999997834281	2.685161000046874e-20	1908-01-01	1908.0	-0.00010635419516802358	5957.655662097676	499.0	1908.0	6.627382804697128e-05	False
NODE517	100.0	100.0	9.384e-07	red	7.180270000000001e-05	518.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.289045301707199e-08	1.370953755287707	8.596359137038557e-07	1847-12-29	1847.992921336437	69.06361511425325	5897.648583434113	500.75	1847.992921336437	6.455388209844076e-05	False
GCA_900460465.1_57940_B01_genomic	NA	NA	2.35e-08	grey	7.182620000000001e-05	518.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1051891342840999e-22	1939-01-01	1939.0	91.0070786635631	5988.655662097676	500.0	1939.0	6.455388209844076e-05	False
NODE518	100.0	100.0	2.8152e-06	red	7.461790000000002e-05	519.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2939315785815417e-08	2.439692466870157	2.5795785767641423e-06	1957-01-01	1957.0001063541952	109.00718501775827	6006.655768451871	501.5	1957.0001063541952	6.71334606752049e-05	False
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	519.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	KEEP: Assembly Modern	1	9.402544005997564e-09	0.9999999997834281	1.1107893744918176e-22	1957-01-01	1957.0	-0.00010635419516802358	6006.655662097676	501.0	1957.0	6.71334606752049e-05	False
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.35e-08	grey	7.464140000000002e-05	520.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.89028529999999	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1	9.402544005997564e-09	0.9999999997834281	1.112835967509986e-22	1957-01-01	1957.0	-0.00010635419516802358	6006.655662097676	502.0	1957.0	6.71334606752049e-05	False
NODE521	100.0	99.1	1.6422e-06	red	7.253000000000001e-05	522.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2486064510455423e-08	2.3914872922947743	1.5045013709988721e-06	1841-03-04	1841.1718148142832	62.24250859209951	5890.827476911959	504.71875	1841.1718148142832	6.519874755573577e-05	False
GCA_000168235.2_ASM16823v2_genomic	NA	NA	2.35e-08	grey	7.257700000000002e-05	521.0	IP275	1995	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.441642200000004	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.111954321795282e-22	1995-01-01	1995.0	153.82818518571685	6044.655662097675	503.0	1995.0	6.519874755573577e-05	False
GCA_000169635.1_ASM16963v1_genomic	NA	NA	2.35e-08	grey	7.257700000000002e-05	522.0	MG05-1020	2005	-16	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.402544008033891e-10	0.1	1.1122981986206156e-22	2005-01-01	2005.0	163.82818518571685	6054.655662097675	504.0	2005.0	6.519874755573577e-05	False
NODE523	100.0	95.3	7.038e-07	red	7.323380000000001e-05	523.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2427719995098866e-08	2.3852821083247013	6.447119770837436e-07	1866-04-20	1866.3009218472962	25.129107033013042	5915.9565839449715	506.4375	1866.3009218472962	6.584345953281951e-05	False
GCA_001261985.1_YPW_3_IHQD_genomic	NA	NA	2.346e-07	grey	7.346840000000001e-05	523.0	EV76D	[1926:2015]	[-95:-6]	Madagascar	NA	-18.9249604	46.441642200000004	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN03816156	KEEP: Assembly Modern	1	3.950253376496554e-09	0.4201260183543206	2.1489566285377402e-07	1926-01-01	1926.0001063541952	59.69918450689897	5975.65576845187	505.0	1970.5	6.605835519567329e-05	False
NODE524	100.0	91.8	5.126e-07	black	7.374640000000001e-05	524.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9896525863666464e-08	2.1160789937984994	4.2979407804312325e-07	1883-12-11	1883.9438021394405	17.642880292144355	5933.599464237116	507.875	1883.9438021394405	6.627325361086264e-05	False
IP283	NA	NA	2.35e-08	grey	7.376990000000001e-05	524.0	IP283	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	IP283	KEEP: Local Modern	1	9.402544008033891e-10	0.1	1.1096000831192057e-22	1994-01-01	1994.0	110.05619786055945	6043.655662097675	506.0	1994.0	6.627325361086264e-05	False
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.35e-08	grey	7.379340000000002e-05	525.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1214526059248227e-22	1941-01-01	1941.0	57.05619786055945	5990.655662097675	507.0	1941.0	6.627325361086264e-05	False
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.692e-07	grey	7.429040000000001e-05	526.0	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.058180943971067e-08	1.1254198258119472	4.2979425691592724e-07	1926-01-01	1926.0	42.05619786055945	5975.655662097675	508.0	1926.0	6.670304786777856e-05	False
NODE527	100.0	74.7	6.392e-07	black	7.446040000000002e-05	527.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5657021516379894e-08	1.6651899212598145	2.1489501602640937e-07	1893-09-11	1893.6940918455873	9.75028970614676	5943.349753943263	509.75	1893.6940918455873	6.648814862688905e-05	False
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	4.999e-07	grey	7.496030000000002e-05	527.0	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	1.3612270745742683e-08	1.4477220988396162	6.447175728142257e-07	1941-01-01	1941.0	47.30590815441269	5990.655662097675	509.0	1941.0	6.713286619970328e-05	False
NODE528	99.0	59.5	1.2758e-06	black	7.573620000000002e-05	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.249778234102728e-08	3.4562754838754213	1.289977757349646e-06	1925-12-15	1925.9543108234325	32.26021897784517	5975.609972921108	510.5	1925.9543108234325	6.77781263842387e-05	False
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8937e-06	grey	7.962990000000001e-05	528.0	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1	4.189582474210801e-08	4.455796719091198	3.2260470576775603e-06	1994-01-01	1994.0	68.04568917656752	6043.655662097675	510.0	1994.0	7.100417344191627e-05	False
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1318e-06	grey	7.686800000000002e-05	529.0	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1	1.841428502667337e-08	1.958436462614746	1.2895565988627126e-06	1994-01-01	1994.0	68.04568917656752	6043.655662097675	511.0	1994.0	6.906768298310141e-05	False
NODE529	100.0	97.0	1.4076e-06	red	7.229540000000001e-05	534.566162109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.317724543500285e-08	2.4649972832032834	1.289546136713632e-06	1831-05-28	1831.4027739263463	52.47346770416266	5881.058436024022	532.708984375	1831.4027739263463	6.498379232145054e-05	False
NODE530	100.0	99.0	1.6422e-06	red	7.393760000000001e-05	530.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7147508529833675e-08	2.8872514190455063	1.5045074389936309e-06	1882-12-16	1882.9588721228972	51.55609819655092	5932.614534220573	528.75	1882.9588721228972	6.648829976044417e-05	False
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.35e-08	grey	7.396110000000001e-05	530.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.111716616345713e-22	1939-01-01	1939.0	56.04112787710278	5988.655662097675	527.0	1939.0	6.648829976044417e-05	False
NODE531	100.0	99.5	7.038e-07	red	7.46414e-05	531.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24860112661957e-08	2.391481629544387	6.447152410577606e-07	1907-08-10	1907.6076693704636	24.648797247566335	5957.263331468139	530.5	1907.6076693704636	6.713301500150194e-05	False
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.346e-07	grey	7.4876e-05	531.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1	2.171568071650049e-09	0.23095537439596975	2.148930749489805e-07	2010-01-01	2010.0	102.39233062953645	6059.655662097675	528.0	2010.0	6.734790807645091e-05	False
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.35e-08	grey	7.468840000000001e-05	532.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1	9.402544008033891e-10	0.1	1.1157263202631953e-22	1939-01-01	1939.0	31.392330629536445	5988.655662097675	529.0	1939.0	6.713301500150194e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.619e-06	grey	8.130740000000001e-05	533.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1	5.771772012344945e-08	6.138521667554359	6.028327489359139e-06	1998-01-01	1998.0	90.39233062953645	6047.655662097675	530.0	1998.0	7.316134249086107e-05	False
