Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	556.0	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1	1.9209830975317715e-09	0.20535556646533662	5.239200855251563e-21	1967-01-01	1967.0	16.71615769746154	6023.3789680947975	513.0	1967.0	6.669777168285331e-05	False
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.35e-08	grey	7.447730000000003e-05	557.0	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.937603210665674e-22	1988-01-01	1988.0	37.71615769746154	6044.3789680947975	514.0	1988.0	6.669777168285331e-05	False
NODE558	100.0	98.3	4.692e-07	red	7.489950000000002e-05	558.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2514583487428257e-08	1.337825087810838	4.2994561324355345e-07	1986-01-01	1986.0001069012876	35.71626459874915	6042.379074996085	515.5	1986.0001069012876	6.712771729609686e-05	False
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	558.0	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1	9.354424280678052e-09	0.9999999997834281	2.91011475518505e-22	1986-01-01	1986.0	-0.00010690128760870721	6042.3789680947975	515.0	1986.0	6.712771729609686e-05	False
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.35e-08	grey	7.492300000000003e-05	559.0	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1	9.354424280678052e-09	0.9999999997834281	2.9142648065071662e-22	1986-01-01	1986.0	-0.00010690128760870721	6042.3789680947975	516.0	1986.0	6.712771729609686e-05	False
NODE559	100.0	99.8	1.6422e-06	red	7.557980000000002e-05	562.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4560927556907137e-08	2.625594778966733	1.5045459473229672e-06	1951-05-30	1951.4082278460658	57.60338135206939	6007.787195940864	519.3125	1951.4082278460658	6.77725250787996e-05	False
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.692e-07	grey	7.607250000000002e-05	560.0	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.101599556473352e-08	1.1776241093855189	4.2981530933573643e-07	1995-01-01	1995.0	43.591772153934244	6051.378968094798	517.0	1995.0	6.820234038813534e-05	False
GCA_000834235.1_ASM83423v1_genomic	NA	NA	2.35e-08	grey	7.562680000000003e-05	561.0	PBM19	[1950:2000]	[-71:-21]	NA	NA	NA	NA	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN03074081	KEEP: Assembly Modern No Location	1	9.354424282703958e-09	1.0	2.935352487068111e-22	1951-05-30	1951.4082278460658	0.0	6007.787195940864	518.0	1975.0	6.77725250787996e-05	False
NODE561	93.0	81.1	2.346e-07	black	7.581440000000002e-05	564.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5731222132120657e-08	1.6816879004737044	2.1489697513153989e-07	1962-03-31	1962.2455227610376	10.837294914971835	6018.624490855836	521.625	1962.2455227610376	6.798742205393114e-05	False
NODE562	100.0	99.5	7.038e-07	red	7.651820000000002e-05	562.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3727144562166854e-08	2.53646230330151	6.44718969439982e-07	1984-01-19	1984.050936140795	21.80541337975751	6040.429904235593	520.75	1984.050936140795	6.863214102337111e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.35e-08	grey	7.654170000000002e-05	562.0	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	6.751882466837215e-09	0.7217849290117444	5.277218509716373e-21	1991-01-01	1991.0	6.949063859204898	6047.378968094798	520.0	1991.0	6.863214102337111e-05	False
NODE563	81.0	51.0	2.346e-07	black	7.675280000000002e-05	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.594097862943707e-08	1.7041111401063396	2.148977641402053e-07	1991-04-20	1991.3011172862487	7.250181145453553	6047.680085381047	521.5	1991.3011172862487	6.884703878751132e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	563.0	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.524106426848612e-08	1.6292893937541808	2.1489772389985654e-07	2002-01-01	2002.0	10.698882713751345	6058.378968094798	521.0	2002.0	6.906193651141117e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.346e-07	grey	7.698740000000001e-05	564.0	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.5950285658359762e-08	1.7051060734813308	2.1489771996251253e-07	2000-01-01	2000.0	8.698882713751345	6056.378968094798	522.0	2000.0	6.906193650747383e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.35e-08	grey	7.586140000000003e-05	565.0	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	9.354424282703958e-10	0.1	2.9251713672078457e-22	1991-01-01	1991.0	28.75447723896241	6047.3789680947975	519.0	1991.0	6.798742205393114e-05	False
NODE565	100.0	98.4	2.346e-07	red	7.607250000000002e-05	566.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.190606528297219e-08	1.2727737082640282	2.1488585696192345e-07	1982-01-01	1982.0001069012876	19.754584140250017	6038.379074996085	524.25	1982.0001069012876	6.820230791089305e-05	False
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.35e-08	grey	7.609600000000002e-05	566.0	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.354424280678052e-09	0.9999999997834281	2.9297267486799643e-22	1982-01-01	1982.0	-0.00010690128760870721	6038.3789680947975	523.0	1982.0	6.820230791089305e-05	False
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.35e-08	grey	7.611950000000003e-05	567.0	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.723243885057276e-09	0.3980195651314896	2.9297552984689172e-22	1991-01-01	1991.0	6.999893098712391	6047.3789680947975	526.0	1991.0	6.820230791089305e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	568.0	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.704364055099232e-09	0.9305077246916555	2.9218621840820056e-22	1984-01-01	1984.0	-0.00010690128760870721	6040.3789680947975	525.0	1984.0	6.820230791089305e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.35e-08	grey	7.614300000000003e-05	569.0	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1	9.354424280678052e-09	0.9999999997834281	2.9428416681671712e-22	1982-01-01	1982.0	-0.00010690128760870721	6038.3789680947975	524.0	1982.0	6.820230791089305e-05	False
NODE568	100.0	99.2	4.692e-07	red	7.135700000000001e-05	571.1777381896973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3274985821714522e-08	1.4191130763931203	4.297870468443315e-07	1813-07-15	1813.5362243250445	28.64899697565238	5869.915192419842	556.3515625	1813.5362243250445	6.390320737388568e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.35e-08	grey	7.138050000000002e-05	570.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.746841399999997	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9327997500812127e-22	1994-01-01	1994.0	180.4637756749555	6050.3789680947975	552.0	1994.0	6.390320737388568e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.35e-08	grey	7.140400000000002e-05	571.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.889104949192562e-22	1966-01-01	1966.0	152.4637756749555	6022.3789680947975	553.0	1966.0	6.390320737388568e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8768e-06	grey	7.328080000000002e-05	572.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	9.351945294625793e-09	0.9997349929826523	1.7197763114554214e-06	2000-01-01	2000.0001069012876	186.46388257624312	6056.379074996085	554.0	2008.0	6.56229836853411e-05	False
NODE571	100.0	94.8	2.346e-07	black	7.163860000000002e-05	575.4219055175781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6133930554823357e-08	1.7247379493631154	2.1488664083323216e-07	1824-03-08	1824.1813217510055	10.645097425961012	5880.560289845804	560.703125	1824.1813217510055	6.411809401471891e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.038e-07	grey	7.234240000000002e-05	573.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	4.670361369816889e-09	0.4992676437022686	6.447038082578893e-07	1969-01-01	1969.0	144.8186782489945	6025.378968094798	555.0	1969.0	6.47627978229768e-05	False
NODE572	100.0	100.0	2.346e-06	red	7.398460000000002e-05	577.8438110351562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2777171557227984e-08	3.5039218413293445	2.149478676580262e-06	1882-06-06	1882.4298898112836	58.2485680602781	5938.808857906082	566.40625	1882.4298898112836	6.626757269129918e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	9.384e-07	grey	7.492300000000001e-05	574.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1	7.099566650398966e-09	0.7589528158911762	8.596399722775976e-07	2010-01-01	2010.0	127.5701101887164	6066.378968094798	556.0	2010.0	6.712721266357677e-05	False
NODE573	99.0	89.9	1.173e-06	black	7.515760000000001e-05	581.6876220703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9708813107971834e-08	3.1759103724750344	1.0745629941523055e-06	1913-04-20	1913.3001010302878	30.870211219004204	5969.679069125086	576.8125	1913.3001010302878	6.734213568545149e-05	False
NODE574	44.0	41.4	3.449e-07	black	7.550250000000002e-05	575.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6034255303773773e-08	1.714082536690218	2.1489670194061547e-07	1925-01-16	1925.0426940714322	11.742593041144346	5981.421662166231	562.75	1925.0426940714322	6.75570323873921e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1088e-06	grey	7.661130000000002e-05	575.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1	1.2569992790709847e-08	1.3437484136732365	1.0745869576251972e-06	2009-01-01	2009.0	83.95730592856785	6065.378968094798	562.0	2009.0	6.86316193450173e-05	False
NODE575	50.0	66.4	5.186e-07	black	7.602110000000002e-05	576.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9204615513133107e-08	2.0529981250307245	4.2979918257946545e-07	1945-01-16	1945.0435250810137	20.00083100958159	6001.422493175813	563.5	1945.0435250810137	6.798683156997157e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.1092e-06	grey	7.713030000000002e-05	576.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1	1.6319382368744883e-08	1.744562987047628	1.0746023484566777e-06	2006-01-01	2006.0	60.95647491898626	6062.378968094799	563.0	2006.0	6.906143391842824e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.4076e-06	grey	7.742870000000001e-05	577.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1	1.6319068778736953e-08	1.7445294638720212	1.0745802118692944e-06	2006-01-01	2006.0	60.95647491898626	6062.378968094799	564.0	2006.0	6.906141178184087e-05	False
NODE578	41.0	98.6	6.015e-07	black	7.580610000000002e-05	578.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6772224658448475e-08	1.7929724108687053	4.2979045685172233e-07	1940-01-26	1940.0703877872631	26.770286756975338	5996.449355882061	560.5	1940.0703877872631	6.777192614230321e-05	False
GCA_000268465.1_ASM26846v1_genomic	NA	NA	1.173e-06	grey	7.697910000000002e-05	578.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	KEEP: Assembly Modern	1	1.84652047558128e-08	1.9739541630535609	1.0745836329529453e-06	2008-01-01	2008.0	67.92961221273686	6064.378968094798	560.0	2008.0	6.884650977525616e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	5.663e-07	grey	7.637240000000002e-05	579.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1	8.118853562859611e-09	0.8679158992040933	6.447112804999919e-07	2006-01-01	2006.0	65.92961221273686	6062.378968094798	561.0	2006.0	6.841663742280321e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.038e-07	grey	7.593190000000002e-05	580.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1	7.280947184196721e-09	0.778342628488529	6.447169532432729e-07	2006-01-01	2006.0	92.6998989697122	6062.378968094798	557.0	2006.0	6.798685263869477e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	4.692e-07	grey	7.572080000000003e-05	581.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1	4.905739919285101e-09	0.5244299136993029	4.298075812754199e-07	2006-01-01	2006.0	92.6998989697122	6062.378968094798	558.0	2006.0	6.77719432667269e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.35e-08	grey	7.527510000000003e-05	582.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.9102286807611923e-22	2007-01-01	2007.0	93.6998989697122	6063.378968094798	559.0	2007.0	6.734213568545149e-05	False
NODE582	9.0	32.8	2.346e-07	black	7.546370000000001e-05	589.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6026529068789108e-08	1.7132565922225342	2.1489120022598733e-07	1923-05-23	1923.3893928500893	10.089291819801474	5979.768360944888	570.4375	1923.3893928500893	6.755702688567747e-05	False
NODE584	65.0	49.4	2.346e-07	black	7.572180000000002e-05	583.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.416023851745756e-09	0.7927824981658952	2.1489158711573448e-07	1953-11-29	1953.9116747642354	30.522281914146106	6010.290642859034	565.5	1953.9116747642354	6.777191847279321e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	583.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1	8.384916565140382e-09	0.8963583767141966	4.298030342496959e-07	2006-01-01	2006.0	52.088325235764614	6062.378968094798	565.0	2006.0	6.82017215070429e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	4.692e-07	grey	7.619100000000002e-05	584.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1	8.38463091655582e-09	0.8963278405127233	4.297874864500671e-07	2006-01-01	2006.0	52.088325235764614	6062.378968094798	566.0	2006.0	6.820170595924327e-05	False
NODE586	70.0	66.3	5.491e-07	black	7.609250000000002e-05	585.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247533704647934e-08	1.3336295927421054	4.297869754147911e-07	1956-08-19	1956.6325900817671	33.24319723167787	6013.011558176566	567.5	1956.6325900817671	6.798681386109226e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	1.0959e-06	grey	7.718840000000002e-05	585.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1	2.072387340351408e-08	2.215408749615076	1.074593800002649e-06	2006-01-01	2006.0	49.36740991823285	6062.378968094798	567.0	2006.0	6.906140766109491e-05	False
GCA_000268425.1_ASM26842v1_genomic	NA	NA	5.6e-08	grey	7.614850000000002e-05	586.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.910082417693245e-22	2006-01-01	2006.0	49.36740991823285	6062.378968094798	568.0	2006.0	6.798681386109226e-05	False
NODE587	37.0	52.9	2.064e-07	black	7.574980000000002e-05	587.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.772321938677711e-09	0.5101673597916215	2.148886383720331e-07	1971-12-08	1971.9342471436566	48.54485429356737	6028.313215238455	569.75	1971.9342471436566	6.77719155240495e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.346e-07	grey	7.598440000000002e-05	587.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1	6.170688571601157e-09	0.6596545533016468	2.1488267577338824e-07	2008-01-01	2008.0	36.06575285634335	6064.378968094798	569.0	2008.0	6.798679819982288e-05	False
NODE588	52.0	95.0	2.346e-07	black	7.598440000000002e-05	588.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.381914670991689e-09	0.8960374703646476	2.1489651733717506e-07	1998-04-03	1998.2544109073644	26.320163763707797	6054.633379002163	570.5	1998.2544109073644	6.798681204138667e-05	False
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.35e-08	grey	7.600790000000003e-05	588.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1	4.096417103187721e-09	0.43791226262442146	2.903520390786824e-22	2006-01-01	2006.0	7.745589092635555	6062.378968094798	570.0	2006.0	6.798681204138667e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.346e-07	grey	7.621900000000002e-05	589.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1	1.4186642083838962e-08	1.5165703046065193	2.1488067133166766e-07	2010-01-01	2010.0	11.745589092635555	6066.378968094798	571.0	2010.0	6.820169271271834e-05	False
NODE589	12.0	70.7	2.346e-07	black	7.569830000000001e-05	593.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.613181392882951e-08	1.7245116793191366	2.1489230989785262e-07	1933-03-09	1933.1846077612806	9.795214911191351	5989.563575856079	575.375	1933.1846077612806	6.777191919557533e-05	False
GCA_000269065.1_ASM26906v1_genomic	NA	NA	9.384e-07	grey	7.666020000000002e-05	590.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	KEEP: Assembly Modern	1	1.086280175227747e-08	1.161247493591076	8.596278695801825e-07	2010-01-01	2010.0	76.81539223871937	6066.378968094798	572.0	2010.0	6.86315470651555e-05	False
NODE591	16.0	49.4	2.346e-07	black	7.595640000000002e-05	591.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.663861466342552e-09	1.0330792333431715	2.1488961285418308e-07	1953-03-23	1953.2220838732492	20.037476111968545	6009.601051968048	575.75	1953.2220838732492	6.798680880842952e-05	False
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.35e-08	grey	7.597990000000002e-05	591.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	KEEP: Assembly Modern	1	9.354424282703958e-10	0.1	2.89215126766409e-22	2010-01-01	2010.0	56.777916126750824	6066.378968094798	575.0	2010.0	6.798680880842952e-05	False
NODE592	24.0	94.1	2.346e-07	black	7.619100000000002e-05	592.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4660795944064471e-08	1.5672579627558514	2.1488835284041695e-07	1966-05-07	1966.3452758752535	13.123192002004316	6022.724243970052	576.5	1966.3452758752535	6.820169716126994e-05	False
GCA_000268905.1_ASM26890v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	592.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	KEEP: Assembly Modern	1	1.3772165679990247e-08	1.4722622433808734	6.447066345993971e-07	2010-01-01	2010.0	43.65472412474651	6066.378968094798	576.0	2010.0	6.884640379586934e-05	False
GCA_000269445.1_ASM26944v1_genomic	NA	NA	7.038e-07	grey	7.689480000000001e-05	593.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	KEEP: Assembly Modern	1	1.3772211694445823e-08	1.47226716238542	6.447089906177777e-07	2010-01-01	2010.0	43.65472412474651	6066.378968094798	577.0	2010.0	6.884640615188771e-05	False
NODE594	100.0	99.8	9.384e-07	red	7.666020000000002e-05	594.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.086305346496e-08	1.1612744020009282	8.596497734379244e-07	2010-01-01	2010.0001069012876	76.81549914000698	6066.379074996086	573.5	2010.0001069012876	6.863156896901325e-05	False
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	594.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.893788477518966e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	573.0	2010.0	6.863156896901325e-05	False
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.35e-08	grey	7.668370000000002e-05	595.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.893788477518966e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	574.0	2010.0	6.863156896901325e-05	False
NODE595	52.0	97.9	2.346e-07	black	7.595640000000002e-05	596.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5964531812746993e-08	1.7066290057277944	2.1489647737733132e-07	1944-03-17	1944.208906000085	11.024298238804477	6000.587874094884	578.75	1944.208906000085	6.798681567295265e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.173e-06	grey	7.712940000000001e-05	596.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1	1.485606942396787e-08	1.5881329491795968	1.0745817611973424e-06	2010-01-01	2010.0	65.79109399991489	6066.378968094798	578.0	2010.0	6.906139743415e-05	False
NODE596	100.0	100.0	1.6422e-06	red	7.759860000000001e-05	597.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0357949790711685e-08	2.1762910442658567	1.5045097238720646e-06	2010-01-01	2010.0001069012876	65.7912009012025	6066.379074996086	579.5	2010.0001069012876	6.949132539682472e-05	False
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.35e-08	grey	7.762210000000002e-05	597.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	9.354424280678052e-09	0.9999999997834281	2.9150384623187067e-22	2010-01-01	2010.0	-0.00010690128760870721	6066.378968094798	579.0	2010.0	6.949132539682472e-05	False
